tenant_host,jurisdiction,gov_id,gov_name,gov_type,tier,evidence,new_meeting_body,new_hub_slug,country,state,old_hub_slug,gov_classify_bucket
kerrvilletx.granicus.com,"City of Kerrville, TX",us:place:4839040,"Kerrville, TX",municipality,registry,us_places.csv Kerrville city,,kerrville-tx,us,TX,kerrville-tx,city
sunnyvaleca.granicus.com,"City of Sunnyvale, CA",us:place:0677000,"Sunnyvale, CA",municipality,registry,us_places.csv Sunnyvale city,,sunnyvale-ca,us,CA,sunnyvale-ca,city
gainesville.granicus.com,City of Gainesville,us:cousub:3612127980,"Gainesville Town, NY",township,registry,us_cousubs.csv Gainesville town,,gainesville-town-ny,us,NY,gainesville,city
galesburg.granicus.com,"Galesburg, IL",us:place:1728326,"Galesburg (city), IL",municipality,registry,us_places.csv Galesburg city,,galesburg-city-il,us,IL,galesburg-il,city
kirkland.granicus.com,City of Kirkland,us:place:5335940,"Kirkland, WA",municipality,pinned,tenant_overrides.csv kirkland.granicus.com source=auto_derived+visual_confirmed,,kirkland-wa,us,WA,kirkland,city
coventryri.civicweb.net,Town of Coventry,rtr:us:xx:coventry,Town of Coventry,municipality,unverified,minted from 'Town of Coventry',,town-of-coventry,us,,town-of-coventry,city
talbot-md.granicus.com,"Talbot County, MD",us:county:24041,"Talbot County, MD",county,registry,us_counties.csv Talbot County,,talbot-county-md,us,MD,talbot-county-md,county
lacdrp.granicus.com,"Los Angeles County, CA",us:county:06037,"Los Angeles County, CA",county,registry,us_counties.csv Los Angeles County,,los-angeles-county-ca,us,CA,los-angeles-county-ca,county
frenchriver.civicweb.net,"French River, ON",ca:csd:3552001,"French River, ON",municipality,registry,ca_csd.csv French River,,french-river-on,ca,ON,french-river-on,city
greenville.granicus.com,City of Greenville,us:county:45045,"Greenville County, SC",county,registry,us_counties.csv Greenville County,,greenville-county-sc,us,SC,greenville,city
taylor.granicus.com,"Taylor, MI",us:place:2679000,"Taylor, MI",municipality,registry,us_places.csv Taylor city,,taylor-mi,us,MI,taylor-mi,city
gulfport.granicus.com,City of Gulfport,rtr:us:xx:gulfport,City of Gulfport,municipality,pinned,tenant_overrides.csv gulfport.granicus.com source=jurisdiction_overrides,,city-of-gulfport,us,,gulfport,city
frostburgcity.civicweb.net,"City of Frostburg, MD",us:place:2430900,"Frostburg, MD",municipality,registry,us_places.csv Frostburg city,,frostburg-md,us,MD,frostburg-md,city
hampton.granicus.com,"City of Hampton, VA",us:place:5135000,"Hampton, VA",municipality,registry,us_places.csv Hampton city,,hampton-va,us,VA,hampton-va,city
hawaiicounty.granicus.com,"Hawaii County, HI",us:county:15001,"Hawaii County, HI",county,registry,us_counties.csv Hawaii County,,hawaii-county-hi,us,HI,hawaii-county-hi,county
cityofgastonia.granicus.com,"City of Gastonia, NC",us:place:3725580,"Gastonia, NC",municipality,registry,us_places.csv Gastonia city,,gastonia-nc,us,NC,gastonia-nc,city
hennepinmn.granicus.com,"County of Hennepin, MN",us:county:27053,"Hennepin County, MN",county,registry,us_counties.csv Hennepin County,,hennepin-county-mn,us,MN,county-of-hennepin-mn,county
grosseile.civicweb.net,"Township of Grosse Ile, MI",us:cousub:2616335420,"Grosse Ile Township, MI",township,registry,us_cousubs.csv Grosse Ile township,,grosse-ile-township-mi,us,MI,township-of-grosse-ile-mi,city
hollywoodfl.granicus.com,"Hollywood, FL",us:place:1232000,"Hollywood, FL",municipality,registry,us_places.csv Hollywood city,,hollywood-fl,us,FL,hollywood-fl,city
honolulu.granicus.com,City of Honolulu,us:county:15003,"Honolulu County, HI",county,registry,us_counties.csv Honolulu County,,honolulu-county-hi,us,HI,honolulu,city
haslet.civicweb.net,"City of Haslet, TX",us:place:4832720,"Haslet, TX",municipality,registry,us_places.csv Haslet city,,haslet-tx,us,TX,haslet-tx,city
horrycounty.granicus.com,"Horry County, SC",us:county:45051,"Horry County, SC",county,registry,us_counties.csv Horry County,,horry-county-sc,us,SC,horry-county-sc,county
humboldt.granicus.com,"Humboldt County, CA",us:county:06023,"Humboldt County, CA",county,registry,us_counties.csv Humboldt County,,humboldt-county-ca,us,CA,humboldt-county-ca,county
highriver.civicweb.net,"Town of High River, AB",ca:csd:4806006,"High River, AB",municipality,registry,ca_csd.csv High River,,high-river-ab,ca,AB,town-of-high-river-ab,city
laramiecounty.granicus.com,"Laramie County, WY",us:county:56021,"Laramie County, WY",county,registry,us_counties.csv Laramie County,,laramie-county-wy,us,WY,laramie-county-wy,county
huntingtonbeach.granicus.com,"City of Huntington Beach, CA",us:place:0636000,"Huntington Beach, CA",municipality,registry,us_places.csv Huntington Beach city,,huntington-beach-ca,us,CA,huntington-beach-ca,city
huntingtonny.granicus.com,Town of Huntington,us:county:18069,"Huntington County, IN",county,registry,us_counties.csv Huntington County,,huntington-county-in,us,IN,town-of-huntington,city
hyattsville-md.granicus.com,"City of Hyattsville, MD",us:place:2441250,"Hyattsville, MD",municipality,registry,us_places.csv Hyattsville city,,hyattsville-md,us,MD,hyattsville-md,city
ircgov.granicus.com,"Indian River County, FL",us:county:12061,"Indian River County, FL",county,registry,us_counties.csv Indian River County,,indian-river-county-fl,us,FL,indian-river-county-fl,county
innisfail.civicweb.net,"Innisfail, AB",ca:csd:4808008,"Innisfail, AB",municipality,registry,ca_csd.csv Innisfail,,innisfail-ab,ca,AB,innisfail-ab,city
jcc.granicus.com,California,rtr:us:ca:judicial-council-of-california,"Judicial Council of California, CA",court,pinned,tenant_overrides.csv jcc.granicus.com source=visual_confirmed,,judicial-council-of-california-ca,us,CA,california,city
cityoflewisville.granicus.com,"City of Lewisville, TX",us:place:4842508,"Lewisville, TX",municipality,registry,us_places.csv Lewisville city,,lewisville-tx,us,TX,lewisville-tx,city
keybiscayne.granicus.com,"Key Biscayne, FL",us:place:1236300,"Key Biscayne, FL",municipality,registry,us_places.csv Key Biscayne village,,key-biscayne-fl,us,FL,key-biscayne-fl,city
unioncountync.granicus.com,"Union County, NC",us:county:37179,"Union County, NC",county,registry,us_counties.csv Union County,,union-county-nc,us,NC,union-county-nc,county
cityofmaricopa.granicus.com,"City of Maricopa, AZ",us:place:0444410,"Maricopa, AZ",municipality,registry,us_places.csv Maricopa city,,maricopa-az,us,AZ,maricopa-az,city
vacaville.granicus.com,"City of Vacaville, CA",us:place:0681554,"Vacaville, CA",municipality,registry,us_places.csv Vacaville city,,vacaville-ca,us,CA,vacaville-ca,city
lodica.granicus.com,"City of Lodi, CA",us:place:0642202,"Lodi, CA",municipality,registry,us_places.csv Lodi city,,lodi-ca,us,CA,lodi-ca,city
kapuskasing.civicweb.net,"Kapuskasing, ON",ca:csd:3556066,"Kapuskasing, ON",municipality,registry,ca_csd.csv Kapuskasing,,kapuskasing-on,ca,ON,kapuskasing-on,city
manitowoc.granicus.com,"City of Manitowoc, WI",us:place:5548500,"Manitowoc (city), WI",municipality,registry,us_places.csv Manitowoc city,,manitowoc-city-wi,us,WI,manitowoc-wi,city
manteca-ca.granicus.com,"City of Manteca, CA",us:place:0645484,"Manteca, CA",municipality,registry,us_places.csv Manteca city,,manteca-ca,us,CA,manteca-ca,city
marcoisland.granicus.com,"Marco Island, FL",us:place:1243083,"Marco Island, FL",municipality,registry,us_places.csv Marco Island city,,marco-island-fl,us,FL,marco-island-fl,city
kenora.civicweb.net,"City of Kenora, ON",ca:csd:3560010,"Kenora, ON",municipality,registry,ca_csd.csv Kenora,,kenora-on,ca,ON,kenora-on,city
marietta.granicus.com,"City of Marietta, GA",us:place:1349756,"Marietta, GA",municipality,registry,us_places.csv Marietta city,,marietta-ga,us,GA,marietta-ga,city
venice.granicus.com,"Venice, FL",us:place:1273900,"Venice, FL",municipality,registry,us_places.csv Venice city,,venice-fl,us,FL,venice-fl,city
martin.granicus.com,"Martin County, FL",us:county:12085,"Martin County, FL",county,registry,us_counties.csv Martin County,,martin-county-fl,us,FL,martin-county-fl,county
cityofpt.granicus.com,"City of Port Townsend, WA",rtr:us:wa:port-townsend,"City of Port Townsend, WA",special_district,pinned,tenant_overrides.csv cityofpt.granicus.com source=auto_derived,,city-of-port-townsend-wa,us,WA,port-townsend-wa,city
lethcounty.civicweb.net,Lethbridge County,rtr:us:xx:lethbridge-county,Lethbridge County,county,unverified,minted from 'Lethbridge County',,lethbridge-county,us,,lethbridge-county,county
mendocino.granicus.com,"Mendocino County, CA",us:county:06045,"Mendocino County, CA",county,registry,us_counties.csv Mendocino County,,mendocino-county-ca,us,CA,mendocino-county-ca,county
mallorytown.civicweb.net,"Township of Front of Yonge, ON",ca:csd:3507017,"Front of Yonge, ON",municipality,registry,ca_csd.csv Front of Yonge,,front-of-yonge-on,ca,ON,township-of-front-of-yonge-on,city
virginia-house.granicus.com,Virginia,us:state:51,State of Virginia,state,pinned,tenant_overrides.csv virginia-house.granicus.com source=visual_confirmed,,state-of-virginia,us,VA,virginia,city
metro.granicus.com,"Los Angeles County, CA",rtr:us:ca:los-angeles-county-metropolitan-transportation-authority,"Los Angeles County Metropolitan Transportation Authority, CA",county,pinned,tenant_overrides.csv metro.granicus.com source=architecture_doc_1_3,,los-angeles-county-metropolitan-transportation-authority-ca,us,CA,los-angeles-county-ca,county
mclendon-chisholm.civicweb.net,"City of McLendon-Chisholm, TX",us:place:4845804,"McLendon-Chisholm, TX",municipality,registry,us_places.csv McLendon-Chisholm city,,mclendon-chisholm-tx,us,TX,mclendon-chisholm-tx,city
missionviejo.granicus.com,"City of Mission Viejo, CA",us:place:0648256,"Mission Viejo, CA",municipality,registry,us_places.csv Mission Viejo city,,mission-viejo-ca,us,CA,mission-viejo-ca,city
cityofrsm.granicus.com,"City of Rancho Santa Margarita, CA",us:place:0659587,"Rancho Santa Margarita, CA",municipality,registry,us_places.csv Rancho Santa Margarita city,,rancho-santa-margarita-ca,us,CA,rancho-santa-margarita-ca,city
millcreek.civicweb.net,"Mill Creek, WA",us:place:5345865,"Mill Creek, WA",municipality,registry,us_places.csv Mill Creek city,,mill-creek-wa,us,WA,mill-creek-wa,city
mooresvillenc.granicus.com,"Mooresville, NC",us:place:3744220,"Mooresville, NC",municipality,registry,us_places.csv Mooresville town,,mooresville-nc,us,NC,mooresville-nc,city
mountainviewcounty.civicweb.net,Mountain View County,rtr:us:xx:mountain-view-county,Mountain View County,county,unverified,minted from 'Mountain View County',,mountain-view-county,us,,mountain-view-county,county
wake.granicus.com,"Wake County, NC",us:county:37183,"Wake County, NC",county,registry,us_counties.csv Wake County,,wake-county-nc,us,NC,wake-county-nc,county
manhattanbeach.granicus.com,City of Manhattan Beach,us:place:0645400,"Manhattan Beach, CA",municipality,pinned,tenant_overrides.csv manhattanbeach.granicus.com source=auto_derived+visual_confirmed,,manhattan-beach-ca,us,CA,manhattan-beach,city
newbraunfels.granicus.com,"City of New Braunfels, TX",us:place:4850820,"New Braunfels, TX",municipality,registry,us_places.csv New Braunfels city,,new-braunfels-tx,us,TX,new-braunfels-tx,city
washoe-nv.granicus.com,"Washoe County, NV",us:county:32031,"Washoe County, NV",county,registry,us_counties.csv Washoe County,,washoe-county-nv,us,NV,washoe-county-nv,county
novato.granicus.com,"City of Novato, CA",us:place:0652582,"Novato, CA",municipality,registry,us_places.csv Novato city,,novato-ca,us,CA,novato-ca,city
margatefl.granicus.com,"Margate, FL",us:place:1243125,"Margate, FL",municipality,registry,us_places.csv Margate city,,margate-fl,us,FL,margate-fl,city
muskokalakes.civicweb.net,"Muskoka Lakes, ON",ca:csd:3544053,"Muskoka Lakes, ON",municipality,registry,ca_csd.csv Muskoka Lakes,,muskoka-lakes-on,ca,ON,muskoka-lakes-on,city
oak-park.granicus.com,"Oak Park, IL",us:place:1754885,"Oak Park, IL",municipality,registry,us_places.csv Oak Park village,,oak-park-il,us,IL,oak-park-il,city
oaklandparkfl.granicus.com,"City of Oakland Park, FL",us:place:1250575,"Oakland Park, FL",municipality,registry,us_places.csv Oakland Park city,,oakland-park-fl,us,FL,oakland-park-fl,city
oakley.granicus.com,"City of Oakley, CA",us:place:0653070,"Oakley, CA",municipality,registry,us_places.csv Oakley city,,oakley-ca,us,CA,oakley-ca,city
newtecumseth.civicweb.net,"New Tecumseth, ON",ca:csd:3543007,"New Tecumseth, ON",municipality,registry,ca_csd.csv New Tecumseth,,new-tecumseth-on,ca,ON,new-tecumseth-on,city
westlakevillage.granicus.com,"Westlake Village, CA",us:place:0684438,"Westlake Village, CA",municipality,registry,us_places.csv Westlake Village city,,westlake-village-ca,us,CA,westlake-village-ca,city
ocala.granicus.com,"Ocala, FL",us:place:1250750,"Ocala, FL",municipality,registry,us_places.csv Ocala city,,ocala-fl,us,FL,ocala-fl,city
okeechobee.granicus.com,"Okeechobee County, FL",us:county:12093,"Okeechobee County, FL",county,registry,us_counties.csv Okeechobee County,,okeechobee-county-fl,us,FL,okeechobee-county-fl,county
payson.granicus.com,Town of Payson,us:cousub:1700158278,"Payson Township, IL",township,registry,us_cousubs.csv Payson township,,payson-township-il,us,IL,town-of-payson,city
newtonkansas.civicweb.net,City of Newton,rtr:us:xx:newton,City of Newton,municipality,unverified,minted from 'City of Newton',,city-of-newton,us,,newton,city
wilmington.granicus.com,City of Wilmington,us:place:3774440,"Wilmington, NC",municipality,pinned,tenant_overrides.csv wilmington.granicus.com source=visual_confirmed,,wilmington-nc,us,NC,wilmington,city
pinecrest.granicus.com,"Village of Pinecrest, FL",us:place:1256625,"Pinecrest, FL",municipality,registry,us_places.csv Pinecrest village,,pinecrest-fl,us,FL,village-of-pinecrest-fl,city
pinellas.granicus.com,"Pinellas County, FL",us:county:12103,"Pinellas County, FL",county,registry,us_counties.csv Pinellas County,,pinellas-county-fl,us,FL,pinellas-county-fl,county
pittsburg.granicus.com,"City of Pittsburg, CA",us:place:0657456,"Pittsburg, CA",municipality,registry,us_places.csv Pittsburg city,,pittsburg-ca,us,CA,pittsburg-ca,city
newtowntownship.civicweb.net,Township of Newtown,rtr:us:xx:newtown,Township of Newtown,township,unverified,minted from 'Township of Newtown',,township-of-newtown,us,,township-of-newtown,city
dakota.granicus.com,County of Dakota,us:county:27037,"Dakota County, MN",county,pinned,tenant_overrides.csv dakota.granicus.com source=auto_derived+visual_confirmed,,dakota-county-mn,us,MN,county-of-dakota,county
oliverpaipoonge.civicweb.net,"Oliver Paipoonge, ON",ca:csd:3558011,"Oliver Paipoonge, ON",municipality,registry,ca_csd.csv Oliver Paipoonge,,oliver-paipoonge-on,ca,ON,oliver-paipoonge-on,city
milwaukeecounty.granicus.com,"Milwaukee County, WI",us:county:55079,"Milwaukee County, WI",county,registry,us_counties.csv Milwaukee County,,milwaukee-county-wi,us,WI,milwaukee-county-wi,county
powellriver.civicweb.net,"Powell River, BC",ca:csd:5927008,"Powell River, BC",municipality,registry,ca_csd.csv Powell River,,powell-river-bc,ca,BC,powell-river-bc,city
puntagorda.granicus.com,"City of Punta Gorda, FL",us:place:1259200,"Punta Gorda, FL",municipality,registry,us_places.csv Punta Gorda city,,punta-gorda-fl,us,FL,punta-gorda-fl,city
pwcgov.granicus.com,"Prince William County, VA",us:county:51153,"Prince William County, VA",county,registry,us_counties.csv Prince William County,,prince-william-county-va,us,VA,prince-william-county-va,county
lincoln.granicus.com,"City of Lincoln, CA",us:place:0641474,"Lincoln, CA",municipality,registry,us_places.csv Lincoln city,,lincoln-ca,us,CA,lincoln-ca,city
reddingca.granicus.com,"City of Redding, CA",us:place:0659920,"Redding, CA",municipality,registry,us_places.csv Redding city,,redding-ca,us,CA,redding-ca,city
quesnel.civicweb.net,"Quesnel, BC",ca:csd:5941013,"Quesnel, BC",municipality,registry,ca_csd.csv Quesnel,,quesnel-bc,ca,BC,quesnel-bc,city
ridemetro.granicus.com,"Harris County, TX",us:county:48201,"Harris County, TX",county,registry,us_counties.csv Harris County,,harris-county-tx,us,TX,harris-county-tx,county
mokena.granicus.com,"Village of Mokena, IL",us:place:1749854,"Mokena, IL",municipality,registry,us_places.csv Mokena village,,mokena-il,us,IL,village-of-mokena-il,city
ryebrook.civicweb.net,"Village of Rye Brook, NY",us:place:3664325,"Rye Brook, NY",municipality,registry,us_places.csv Rye Brook village,,rye-brook-ny,us,NY,village-of-rye-brook-ny,city
torbay.civicweb.net,"Torbay, NL",ca:csd:1001509,"Torbay, NL",municipality,registry,ca_csd.csv Torbay,,torbay-nl,ca,NL,torbay-nl,city
townofvulcan.civicweb.net,"Town of Vulcan, AB",rtr:ca:ab:vulcan,"Town of Vulcan, AB",municipality,unverified,"minted from 'Town of Vulcan, AB'",,town-of-vulcan-ab,ca,AB,town-of-vulcan-ab,city
tumblerridge.civicweb.net,"Tumbler Ridge, BC",ca:csd:5955003,"Tumbler Ridge, BC",municipality,registry,ca_csd.csv Tumbler Ridge,,tumbler-ridge-bc,ca,BC,tumbler-ridge-bc,city
wasagabeach.civicweb.net,"Wasaga Beach, ON",ca:csd:3543064,"Wasaga Beach, ON",municipality,registry,ca_csd.csv Wasaga Beach,,wasaga-beach-on,ca,ON,wasaga-beach-on,city
waxhaw.civicweb.net,"Town of Waxhaw, NC",us:place:3771460,"Waxhaw, NC",municipality,registry,us_places.csv Waxhaw town,,waxhaw-nc,us,NC,town-of-waxhaw-nc,city
westperth.civicweb.net,"West Perth, ON",ca:csd:3531025,"West Perth, ON",municipality,registry,ca_csd.csv West Perth,,west-perth-on,ca,ON,west-perth-on,city
wetaskiwin.civicweb.net,"Wetaskiwin, AB",ca:csd:4811002,"Wetaskiwin, AB",municipality,registry,ca_csd.csv Wetaskiwin,,wetaskiwin-ab,ca,AB,wetaskiwin-ab,city
whitewaterregion.civicweb.net,"Whitewater Region, ON",rtr:ca:on:whitewater-region,"Whitewater Region, ON",county,unverified,"minted from 'Whitewater Region, ON'",,whitewater-region-on,ca,ON,whitewater-region-on,county
hearst.civicweb.net,"Town of Hearst, ON",ca:csd:3556076,"Hearst, ON",municipality,registry,ca_csd.csv Hearst,,hearst-on,ca,ON,town-of-hearst-on,city
townofryeny.civicweb.net,Town of Rye,rtr:us:xx:rye,Town of Rye,municipality,unverified,minted from 'Town of Rye',,town-of-rye,us,,town-of-rye,city
silverthorne.civicweb.net,"Town of Silverthorne, CO",us:place:0870525,"Silverthorne, CO",municipality,registry,us_places.csv Silverthorne town,,silverthorne-co,us,CO,town-of-silverthorne-co,city
townofchenango.civicweb.net,"Town of Chenango, NY",us:county:36017,"Chenango County, NY",county,registry,us_counties.csv Chenango County,,chenango-county-ny,us,NY,town-of-chenango-ny,city
georgianbay.civicweb.net,"Georgian Bay, ON",ca:csd:3544065,"Georgian Bay, ON",municipality,registry,ca_csd.csv Georgian Bay,,georgian-bay-on,ca,ON,georgian-bay-on,city
greyhighlands.civicweb.net,"Grey Highlands, ON",ca:csd:3542015,"Grey Highlands, ON",municipality,registry,ca_csd.csv Grey Highlands,,grey-highlands-on,ca,ON,grey-highlands-on,city
brighton.civicweb.net,Brighton,rtr:us:xx:brighton,Brighton,other,unverified,minted from 'Brighton',,brighton,us,,brighton,city
nelson.civicweb.net,City of Nelson,rtr:us:xx:nelson,City of Nelson,municipality,unverified,minted from 'City of Nelson',,city-of-nelson,us,,nelson,city
tofino.civicweb.net,"Tofino, BC",ca:csd:5923025,"Tofino, BC",municipality,registry,ca_csd.csv Tofino,,tofino-bc,ca,BC,tofino-bc,city
williamslake.civicweb.net,"City of Williams Lake, BC",ca:csd:5941009,"Williams Lake, BC",municipality,registry,ca_csd.csv Williams Lake,,williams-lake-bc,ca,BC,williams-lake-bc,city
lewes.civicweb.net,"City of Lewes, DE",us:place:1041830,"Lewes, DE",municipality,registry,us_places.csv Lewes city,,lewes-de,us,DE,lewes-de,city
severn.civicweb.net,Township of Severn,us:cousub:3809371860,"Severn Township, ND",township,registry,us_cousubs.csv Severn township,,severn-township-nd,us,ND,township-of-severn,city
centralelgin.civicweb.net,"Central Elgin, ON",ca:csd:3534020,"Central Elgin, ON",municipality,registry,ca_csd.csv Central Elgin,,central-elgin-on,ca,ON,central-elgin-on,city
greaternapanee.civicweb.net,"Greater Napanee, ON",ca:csd:3511015,"Greater Napanee, ON",municipality,registry,ca_csd.csv Greater Napanee,,greater-napanee-on,ca,ON,greater-napanee-on,city
eastgwillimbury.civicweb.net,"East Gwillimbury, ON",ca:csd:3519054,"East Gwillimbury, ON",municipality,registry,ca_csd.csv East Gwillimbury,,east-gwillimbury-on,ca,ON,east-gwillimbury-on,city
meaford.civicweb.net,"Meaford, ON",ca:csd:3542047,"Meaford, ON",municipality,registry,ca_csd.csv Meaford,,meaford-on,ca,ON,meaford-on,city
northernbrucepeninsula.civicweb.net,"Northern Bruce Peninsula, ON",ca:csd:3541069,"Northern Bruce Peninsula, ON",municipality,registry,ca_csd.csv Northern Bruce Peninsula,,northern-bruce-peninsula-on,ca,ON,northern-bruce-peninsula-on,city
ramara.civicweb.net,"Township of Ramara, ON",ca:csd:3543019,"Ramara, ON",municipality,registry,ca_csd.csv Ramara,,ramara-on,ca,ON,township-of-ramara-on,city
sarnia.civicweb.net,"Sarnia, ON",ca:csd:3538030,"Sarnia, ON",municipality,registry,ca_csd.csv Sarnia,,sarnia-on,ca,ON,sarnia-on,city
al-owenscrossroads.civicplus.com,"City of Owens Cross Roads, AL",us:place:0157504,"Owens Cross Roads, AL",municipality,registry,us_places.csv Owens Cross Roads city,,owens-cross-roads-al,us,AL,owens-cross-roads-al,city
me-skowhegan2.civicplus.com,"Town of Skowhegan, ME",us:cousub:2302568910,"Skowhegan Town, ME",township,registry,us_cousubs.csv Skowhegan town,,skowhegan-town-me,us,ME,town-of-skowhegan-me,city
mi-caledoniachartertownship.civicplus.com,Caledonia Township,us:cousub:2615512520,"Caledonia Charter Township, MI",township,pinned,tenant_overrides.csv mi-caledoniachartertownship.civicplus.com source=auto_derived,,caledonia-charter-township-mi,us,MI,caledonia-township,city
mo-brentwood4.civicplus.com,"Brentwood, MO",us:place:2908236,"Brentwood, MO",municipality,registry,us_places.csv Brentwood city,,brentwood-mo,us,MO,brentwood-mo,city
pa-mediaborough.civicplus.com,Media Borough,us:cousub:1707148086,"Media Township, IL",township,registry,us_cousubs.csv Media township,,media-township-il,us,IL,media-borough,city
ca-clearlake.civicplus.com,"City of Clearlake, CA",us:place:0613945,"Clearlake, CA",municipality,registry,us_places.csv Clearlake city,,clearlake-ca,us,CA,clearlake-ca,city
ca-farmersville.civicplus.com,Farmersville,us:cousub:3600925340,"Farmersville Town, NY",township,registry,us_cousubs.csv Farmersville town,,farmersville-town-ny,us,NY,farmersville,city
ca-lahabraheights.civicplus.com,"City of La Habra Heights, CA",us:place:0639304,"La Habra Heights, CA",municipality,registry,us_places.csv La Habra Heights city,,la-habra-heights-ca,us,CA,la-habra-heights-ca,city
ca-losalamitos.civicplus.com,"Los Alamitos, CA",us:place:0643224,"Los Alamitos, CA",municipality,registry,us_places.csv Los Alamitos city,,los-alamitos-ca,us,CA,los-alamitos-ca,city
ca-ventura.civicplus.com,City of Ventura,us:place:1980580,"Ventura, IA",municipality,registry,us_places.csv Ventura city,,ventura-ia,us,IA,ventura,city
ca-willits.civicplus.com,"Willits, CA",us:place:0685600,"Willits, CA",municipality,registry,us_places.csv Willits city,,willits-ca,us,CA,willits-ca,city
co-fraser.civicplus.com,Town of Fraser,us:place:0828305,"Fraser, CO",municipality,pinned,tenant_overrides.csv co-fraser.civicplus.com source=auto_derived,,fraser-co,us,CO,town-of-fraser,city
co-fruita.civicplus.com,"City of Fruita, CO",us:place:0828745,"Fruita, CO",municipality,registry,us_places.csv Fruita city,,fruita-co,us,CO,fruita-co,city
co-palmerlake.civicplus.com,"Town of Palmer Lake, CO",us:place:0857025,"Palmer Lake, CO",municipality,registry,us_places.csv Palmer Lake town,,palmer-lake-co,us,CO,town-of-palmer-lake-co,city
fl-aventura.civicplus.com,"City of Aventura, FL",us:place:1202681,"Aventura, FL",municipality,registry,us_places.csv Aventura city,,aventura-fl,us,FL,aventura-fl,city
fl-crestview.civicplus.com,City of Crestview,us:place:1215475,"Crestview, FL",municipality,pinned,tenant_overrides.csv fl-crestview.civicplus.com source=auto_derived,,crestview-fl,us,FL,crestview,city
fl-portorange.civicplus.com,"Port Orange, FL",rtr:us:fl:port-orange,"Port Orange, FL",special_district,pinned,tenant_overrides.csv fl-portorange.civicplus.com source=auto_derived,,port-orange-fl,us,FL,port-orange-fl,city
ga-avondaleestates.civicplus.com,"City of Avondale Estates, GA",us:place:1304644,"Avondale Estates, GA",municipality,registry,us_places.csv Avondale Estates city,,avondale-estates-ga,us,GA,avondale-estates-ga,city
ga-rome.civicplus.com,City of Rome,us:place:1366668,"Rome, GA",municipality,pinned,tenant_overrides.csv ga-rome.civicplus.com source=auto_derived,,rome-ga,us,GA,rome,city
ga-walnutgrove.civicplus.com,"Walnut Grove, GA",us:place:1380228,"Walnut Grove, GA",municipality,registry,us_places.csv Walnut Grove city,,walnut-grove-ga,us,GA,walnut-grove-ga,city
ga-watkinsville.civicplus.com,"Watkinsville, GA",us:place:1380788,"Watkinsville, GA",municipality,registry,us_places.csv Watkinsville city,,watkinsville-ga,us,GA,watkinsville-ga,city
ia-hawarden.civicplus.com,City of Hawarden,us:place:1935265,"Hawarden, IA",municipality,registry,us_places.csv Hawarden city,,hawarden-ia,us,IA,hawarden,city
ia-maquoketa.civicplus.com,"City of Maquoketa, IA",us:place:1949215,"Maquoketa, IA",municipality,registry,us_places.csv Maquoketa city,,maquoketa-ia,us,IA,maquoketa-ia,city
ia-tipton.civicplus.com,"City of Tipton, IA",us:place:1978285,"Tipton, IA",municipality,registry,us_places.csv Tipton city,,tipton-ia,us,IA,tipton-ia,city
il-cresthill.civicplus.com,"Crest Hill, IL",us:place:1717458,"Crest Hill, IL",municipality,registry,us_places.csv Crest Hill city,,crest-hill-il,us,IL,crest-hill-il,city
il-hanoverpark.civicplus.com,"Village of Hanover Park, IL",us:place:1732746,"Hanover Park, IL",municipality,registry,us_places.csv Hanover Park village,,hanover-park-il,us,IL,village-of-hanover-park-il,city
il-monee.civicplus.com,"Village of Monee, IL",us:place:1749945,"Monee (village), IL",municipality,registry,us_places.csv Monee village,,monee-village-il,us,IL,village-of-monee-il,city
il-northfield.civicplus.com,Village of Northfield,us:place:1753663,"Northfield (village), IL",municipality,pinned,tenant_overrides.csv il-northfield.civicplus.com source=auto_derived,,northfield-village-il,us,IL,village-of-northfield,city
il-palospark.civicplus.com,"Palos Park, IL",us:place:1757407,"Palos Park, IL",municipality,registry,us_places.csv Palos Park village,,palos-park-il,us,IL,palos-park-il,city
il-riverside.civicplus.com,"Riverside, IL",us:place:1764421,"Riverside (village), IL",municipality,registry,us_places.csv Riverside village,,riverside-village-il,us,IL,riverside-il,city
in-anderson.civicplus.com,"City of Anderson, IN",us:place:1801468,"Anderson (city), IN",municipality,registry,us_places.csv Anderson city,,anderson-city-in,us,IN,anderson-in,city
in-avon.civicplus.com,"Avon, IN",us:place:1802908,"Avon, IN",municipality,registry,us_places.csv Avon town,,avon-in,us,IN,avon-in,city
in-charlestown.civicplus.com,"Charlestown, IN",us:place:1812124,"Charlestown (city), IN",municipality,registry,us_places.csv Charlestown city,,charlestown-city-in,us,IN,charlestown-in,city
in-lafayette.civicplus.com,"City of Lafayette, IN",us:place:1840788,"Lafayette (city), IN",municipality,registry,us_places.csv Lafayette city,,lafayette-city-in,us,IN,lafayette-in,city
in-shelbyville.civicplus.com,"Shelbyville, IN",us:place:1869318,"Shelbyville, IN",municipality,registry,us_places.csv Shelbyville city,,shelbyville-in,us,IN,shelbyville-in,city
in-woodburn.civicplus.com,"City of Woodburn, IN",us:place:1885184,"Woodburn, IN",municipality,registry,us_places.csv Woodburn city,,woodburn-in,us,IN,woodburn-in,city
ks-basehor.civicplus.com,"City of Basehor, KS",us:place:2004400,"Basehor, KS",municipality,registry,us_places.csv Basehor city,,basehor-ks,us,KS,basehor-ks,city
