tenant_host,match,gov_id,strength,source,evidence
or-coquille.civicplus.com,,us:place:4115350,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Coquille city
or-florence.civicplus.com,,us:place:4126050,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Florence city
or-gearhart.civicplus.com,,us:place:4128450,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Gearhart city
or-lagrande.civicplus.com,,us:place:4140350,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv La Grande city
or-lebanon.civicplus.com,,us:place:4141650,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lebanon city
or-madras.civicplus.com,,us:place:4145250,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Madras city
or-millersburg.civicplus.com,,us:place:4148300,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Millersburg city
or-prineville.civicplus.com,,us:place:4159850,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Prineville city
or-scappoose.civicplus.com,,us:place:4165500,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Scappoose city
or-seaside.civicplus.com,,us:place:4165950,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Seaside city
or-yamhillcounty.civicplus.com,,us:county:41071,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Yamhill County
orangecountync.cablecast.tv,,us:county:37135,fallback,auto_derived+visual_confirmed,'Orange County NC TV'; 'BOCC Business Meeting'; clerk@orangecountync.gov (landing.png) [reports/jurisdiction_screens/orangecountync.cablecast.tv/landing.png reports/jurisdiction_screens/orangecountync.cablecast.tv/meeting.png] -> county 37135 -> registry: us_counties.csv Orange County
orindaca.iqm2.com,,us:place:0654232,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Orinda, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Orinda city"
pa-easton.civicplus.com,,us:place:4221648,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Easton city
pa-gettysburg.civicplus.com,,us:place:4228960,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Gettysburg borough
pa-jeffersonhills.civicplus.com,,us:place:4237955,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Jefferson Hills borough
pa-lititz.civicplus.com,,us:place:4243816,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lititz borough
pa-mediaborough.civicplus.com,,us:place:4248480,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Media borough
pa-monroeville.civicplus.com,,us:place:4250528,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Monroeville municipality
pa-newtown.civicplus.com,,us:place:4254184,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Newtown borough
pa-norristown.civicplus.com,,us:place:4254656,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Norristown borough
palmdale.granicus.com,,us:place:0655156,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Palmdale city
paramountcity.cablecast.tv,,us:place:0655618,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Paramount city
parkerco.portal.civicclerk.com,,us:place:0857630,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Parker town
pasadena.granicus.com,,rtr:us:xx:pasadena,fallback,jurisdiction_overrides, -> unverified: minted from 'City of Pasadena'
pasadenaedu.granicus.com,,rtr:us:xx:pasadena-community-college,fallback,jurisdiction_overrides, -> unverified: minted from 'Pasadena Community College'
payson.granicus.com,,us:place:0453700,fallback,visual_confirmed,'Council Meeting' archive; agenda text names Arizona (meeting.png) [reports/jurisdiction_screens/payson.granicus.com/landing.png reports/jurisdiction_screens/payson.granicus.com/meeting.png] -> place 0453700 -> registry: us_places.csv Payson town
pcbgov.granicus.com,,us:place:1254725,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Panama City Beach city
pekinil.portal.civicclerk.com,,us:place:1758447,fallback,auto_derived+visual_confirmed,"'Agendas & Minutes - Pekin, IL' masthead (landing.png, meeting.png) [reports/jurisdiction_screens/pekinil.portal.civicclerk.com/landing.png reports/jurisdiction_screens/pekinil.portal.civicclerk.com/meeting.png] -> place 1758447 -> registry: us_places.csv Pekin city"
petaluma.granicus.com,,us:place:0656784,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Petaluma, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Petaluma city"
petalumaca.new.swagit.com,,us:place:0656784,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0656784 match=exact -> registry: us_places.csv Petaluma city
pflugerville.granicus.com,,us:place:4857176,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Pflugerville city
piedmont.granicus.com,,us:place:0656938,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Piedmont, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Piedmont city"
pinecrest.granicus.com,,us:place:1256625,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Pinecrest village
pinellas.granicus.com,,us:county:12103,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Pinellas County
pinole.granicus.com,,us:place:0657288,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pinole, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pinole city"
pinoleca.portal.civicclerk.com,,us:place:0657288,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pinole, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pinole city"
pioneercommunityenergy.granicus.com,,rtr:us:xx:unknown-jurisdiction,fallback,jurisdiction_overrides, -> unverified: minted from 'Unknown Jurisdiction'
pittsburg.granicus.com,,us:place:0657456,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0657456 match=exact -> registry: us_places.csv Pittsburg city
pittsburgca.portal.civicclerk.com,,us:place:0657456,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0657456 match=exact -> registry: us_places.csv Pittsburg city
pleasanthill.granicus.com,,rtr:us:xx:pleasant-hill,fallback,jurisdiction_overrides, -> unverified: minted from 'City of Pleasant Hill'
pleasantonca.portal.civicclerk.com,,us:place:0657792,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Pleasanton, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Pleasanton city"
ppines.granicus.com,,us:place:1255775,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Pembroke Pines city
psc-fl.granicus.com,,rtr:us:fl:ps-c,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Ps C, FL'"
psl.granicus.com,,rtr:us:fl:port-st-lucie,fallback,visual_confirmed,"footer 'City of Port St. Lucie, Florida • 121 S.W. Port St. Lucie Blvd.' (landing.png) [reports/jurisdiction_screens/psl.granicus.com/landing.png] -> place 1258715 -> unverified: minted from 'Port St. Lucie, FL'"
pub-acwtownship.escribemeetings.com,,ca:csd:3540063,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Ashfield-Colborne-Wawanosh
pub-bakersfield.escribemeetings.com,,us:place:0603526,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Bakersfield city
pub-beaumontab.escribemeetings.com,,ca:csd:4811013,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Beaumont
pub-bouldercounty.escribemeetings.com,,us:county:08013,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Boulder County
pub-brentwood.escribemeetings.com,,us:place:0608142,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Brentwood, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Brentwood city"
pub-brockton.escribemeetings.com,,us:place:2509000,fallback,auto_derived+inferred_unique_name, -> registry: us_places.csv Brockton city
pub-brucecounty.escribemeetings.com,,rtr:us:xx:bruce-county,fallback,jurisdiction_overrides, -> unverified: minted from 'Bruce County'
pub-capecoral.escribemeetings.com,,us:place:1210275,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cape Coral city
pub-chulavista.escribemeetings.com,,us:place:0613392,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Chula Vista city
pub-cityofgainesville.escribemeetings.com,,us:place:1225175,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Gainesville city
pub-clarington.escribemeetings.com,,us:place:3915210,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Clarington village
pub-cmsd.escribemeetings.com,,rtr:us:ca:costa-mesa-sanitary-district,authoritative,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Costa Mesa Sanitary District, CA'"
pub-cornwall.escribemeetings.com,,us:place:4216256,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cornwall borough
pub-corona.escribemeetings.com,,us:place:0616350,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Corona city
pub-courtenay.escribemeetings.com,,ca:csd:5926010,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Courtenay
pub-cutlerbay-fl.escribemeetings.com,,us:place:1215968,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cutler Bay town
pub-delta.escribemeetings.com,,ca:csd:5915011,fallback,visual_confirmed,"agenda 'Council Chamber, Delta City Hall, 4500 Clarence Taylor Crescent, Delta, BC' (meeting.png) [reports/jurisdiction_screens/pub-delta.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-delta.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Delta"
pub-detroitmi.escribemeetings.com,,us:place:2622000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Detroit city
pub-dryden.escribemeetings.com,,ca:csd:3560027,fallback,visual_confirmed,"'The Corporation of The City of Dryden'; 'calendar.dryden.ca' in the agenda (meeting.png) [reports/jurisdiction_screens/pub-dryden.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-dryden.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Dryden"
pub-erin.escribemeetings.com,,us:place:4724320,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Erin city
pub-garfield.escribemeetings.com,,us:county:08045,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Garfield County
pub-gloucesterva.escribemeetings.com,,us:place:2526150,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Gloucester city
pub-hainescity.escribemeetings.com,,us:place:1228400,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Haines City city
pub-haldimandcounty.escribemeetings.com,,rtr:ca:on:haldimand-county,fallback,visual_confirmed,"'Haldimand O.P.P. Detachment Board' (Ontario Provincial Police), 'Haldimand County Administration Building' (meeting.png) [reports/jurisdiction_screens/pub-haldimandcounty.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-haldimandcounty.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> unverified: minted from 'Haldimand County, ON'"
pub-hamilton.escribemeetings.com,,rtr:us:xx:hamilton,fallback,jurisdiction_overrides, -> unverified: minted from 'City of Hamilton'
pub-healdsburg.escribemeetings.com,,us:place:0633056,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Healdsburg, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Healdsburg city"
pub-holmesbeachfl.escribemeetings.com,,us:place:1232150,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Holmes Beach city
pub-horrycountyschools.escribemeetings.com,,us:sd:4502490,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> registry: us_school_districts.csv Horry County School District (unified)"
pub-hpl.escribemeetings.com,,rtr:ca:on:hamilton-public-library,fallback,auto_derived+known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Hamilton Public Library, ON'"
pub-hpsb.escribemeetings.com,,rtr:ca:on:hamilton-police-services-board,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Hamilton Police Services Board, ON'"
pub-imperialbeach.escribemeetings.com,,us:place:0636294,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Imperial Beach city
pub-lake-elsinore.escribemeetings.com,,us:place:0639486,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lake Elsinore city
pub-langleycity.escribemeetings.com,,us:cousub:2005338600,fallback,jurisdiction_overrides, -> registry: us_cousubs.csv Langley township
pub-leeds1000islands.escribemeetings.com,,rtr:us:xx:leeds1000islands,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Leeds1000Islands'
pub-lloydminster.escribemeetings.com,,rtr:us:xx:lloydminster-ab-sk,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Lloydminster, AB/SK'"
pub-london.escribemeetings.com,,rtr:us:xx:london,fallback,jurisdiction_overrides, -> unverified: minted from 'City of London'
pub-markham.escribemeetings.com,,us:place:1747007,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Markham city
pub-milton.escribemeetings.com,,ca:csd:3524009,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Milton
pub-morenovalley.escribemeetings.com,,us:place:0649270,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Moreno Valley city
pub-morrobay.escribemeetings.com,,us:place:0649362,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Morro Bay city
pub-northumberland.escribemeetings.com,,us:county:42097,fallback,auto_derived+inferred_unique_name, -> registry: us_counties.csv Northumberland County
pub-oakville.escribemeetings.com,,ca:csd:3524001,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Oakville
pub-orangeville.escribemeetings.com,,ca:csd:3522014,fallback,visual_confirmed,"agenda 'Council Chambers, Town Hall, 87 Broadway, Orangeville, ON L9W 1K1' (meeting.png) [reports/jurisdiction_screens/pub-orangeville.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-orangeville.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Orangeville"
pub-orinda.escribemeetings.com,,us:place:0654232,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0654232 match=exact -> registry: us_places.csv Orinda city
pub-orlando.escribemeetings.com,,us:place:1253000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Orlando city
pub-oxfordcounty.escribemeetings.com,,ca:cd:3532,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_cd.csv Oxford
pub-palmdesert.escribemeetings.com,,us:place:0655184,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Palm Desert city
pub-pickering.escribemeetings.com,,us:place:2957404,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Pickering city
pub-pleasanthillca.escribemeetings.com,,us:place:0657764,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0657764 match=exact -> registry: us_places.csv Pleasant Hill city
pub-rdco.escribemeetings.com,,rtr:ca:bc:regional-district-of-central-okanagan,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Central Okanagan, BC'"
pub-richmond.escribemeetings.com,,us:place:0660620,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0660620 match=exact -> registry: us_places.csv Richmond city
pub-richmondhill.escribemeetings.com,,ca:csd:3519038,fallback,visual_confirmed,"agenda 'Council Chambers, 225 East Beaver Creek Road, Richmond Hill, Ontario' (meeting.png) [reports/jurisdiction_screens/pub-richmondhill.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-richmondhill.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Richmond Hill"
pub-rmow.escribemeetings.com,,ca:csd:5931020,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Whistler
pub-sandag.escribemeetings.com,,rtr:us:ca:san-diego-association-of-governments,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'San Diego, CA'"
pub-scrd.escribemeetings.com,,ca:cd:5929,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_cd.csv Sunshine Coast
pub-sd57.escribemeetings.com,,rtr:us:xx:sd57,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Sd57'
pub-southamptonny.escribemeetings.com,,us:place:3668462,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Southampton village
pub-stratford.escribemeetings.com,,rtr:us:xx:stratford-ad,fallback,jurisdiction_overrides, -> unverified: minted from 'Stratford Ad'
pub-strathcona.escribemeetings.com,,us:place:2763130,fallback,auto_derived+inferred_unique_name, -> registry: us_places.csv Strathcona city
pub-stthomas.escribemeetings.com,,ca:csd:3534021,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv St. Thomas
pub-surreyschools.escribemeetings.com,,ca:csd:5915004,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Surrey
pub-tbdhu.escribemeetings.com,,rtr:ca:on:thunder-bay-district-health-unit,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Thunder Bay District Health Unit, ON'"
pub-tdsb.escribemeetings.com,,rtr:ca:on:toronto-district-school-board,fallback,visual_confirmed,"agenda '5050 Yonge Street, Toronto' (meeting.png) [reports/jurisdiction_screens/pub-tdsb.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-tdsb.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> unverified: minted from 'Toronto District School Board, ON'"
pub-townofmammothlakes.escribemeetings.com,,us:place:0645358,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Mammoth Lakes town
pub-trca.escribemeetings.com,,rtr:ca:on:toronto-and-region-conservation-authority,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Toronto, ON'"
pub-vacaville.escribemeetings.com,,us:place:0681554,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Vacaville, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Vacaville city"
pub-victoria.escribemeetings.com,,ca:csd:5917034,fallback,visual_confirmed,"'VICTORIA CITY COUNCIL', 'COUNCIL CHAMBERS, CITY HALL, 1 CENTENNIAL SQUARE', 'Canada Day Subcommittee' (landing.png, meeting.png) [reports/jurisdiction_screens/pub-victoria.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-victoria.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_csd.csv Victoria"
pub-wellington.escribemeetings.com,,ca:cd:3523,fallback,visual_confirmed,"'The Corporation of the County of Wellington County Council'; Ontario in the agenda text (meeting.png) [reports/jurisdiction_screens/pub-wellington.escribemeetings.com/landing.png reports/jurisdiction_screens/pub-wellington.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_cd.csv Wellington"
puntagorda.granicus.com,,us:place:1259200,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Punta Gorda city
qac.gov,,us:county:24035,fallback,auto_derived+visual_confirmed,"'Queen Anne's County, MD - Official Website'; footer '107 N Liberty Street, Centreville, MD 21617' (landing.png) [reports/jurisdiction_screens/qac.gov/landing.png reports/jurisdiction_screens/qac.gov/meeting.png] -> county 24035 -> registry: us_counties.csv Queen Anne's County"
qathetrd.civicweb.net,,rtr:us:xx:qathet-regional-district,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'qathet Regional District'
raleigh.granicus.com,,us:place:3755000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Raleigh city
ramseycountymn.granicus.com,,rtr:us:xx:ramsey-county,fallback,jurisdiction_overrides, -> unverified: minted from 'Ramsey County'
records.jcsd.us,,rtr:us:ca:jurupa-community-services-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Jurupa Community Services District, CA'"
records.santabarbaraca.gov,,us:place:0669070,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Santa Barbara city
reddingca.granicus.com,,us:place:0659920,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Redding city
redmondor.portal.civicclerk.com,,us:place:4161200,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Redmond city
redwingmn.portal.civicclerk.com,,us:place:2753620,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Red Wing city
redwoodcity-ca.granicus.com,,us:place:0660102,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Redwood City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Redwood City city"
reflect-ccx.cablecast.tv,,us:place:2740166,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Maple Grove city
reflect-detroit-vod.cablecast.tv,,us:place:2622000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Detroit city
reflect-ontv.cablecast.tv,,rtr:us:mi:orion-township,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Orion Township, MI'"
ricecountymn.portal.civicclerk.com,,us:county:27131,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Rice County
ridemetro.granicus.com,,us:county:48201,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Harris County
rideuta.granicus.com,,rtr:us:xx:ride-uta,fallback,auto_derived+jurisdiction_overrides, -> unverified: minted from 'Ride Uta'
ringwoodtv.viebit.com,,us:place:3463150,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Ringwood borough
riovista-ca.granicus.com,,us:place:0660984,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Rio Vista, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Rio Vista city"
riversideca.granicus.com,,us:county:06065,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Riverside County
riversidesheriff.portal.civicclerk.com,,rtr:us:ca:riverside-county-sheriff-s-department,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from ""Riverside County Sheriff's Department, CA"""
riverviewmi.cablecast.tv,,rtr:us:xx:riverview,fallback,jurisdiction_overrides, -> unverified: minted from 'Riverview'
rockvillemd.granicus.com,,us:place:2467675,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Rockville city
roundrock.granicus.com,,us:place:4863500,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Round Rock city
rpcity.granicus.com,,us:place:0662546,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0662546 match=exact -> registry: us_places.csv Rohnert Park city
sacramento.granicus.com,,us:place:0664000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sacramento city
sananselmo-ca.granicus.com,,us:place:0664434,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Anselmo, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Anselmo town"
sanantonio.primegov.com,,us:place:4865000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv San Antonio city
sanantoniotx.new.swagit.com,,us:place:4865000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv San Antonio city
sanbernardino.granicus.com,,us:county:06071,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv San Bernardino County
sanbruno.primegov.com,,us:place:0665028,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: San Bruno, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Bruno city"
sancarlosca.iqm2.com,,us:place:0665070,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: San Carlos, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Carlos city"
sandiego.granicus.com,,us:place:0666000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv San Diego city
sandiego.hylandcloud.com,,us:place:0666000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv San Diego city
sandyspringsga.portal.civicclerk.com,,us:place:1368516,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Sandy Springs city
sanfrancisco.granicus.com,,us:place:0667000,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: San Francisco, San Francisco County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv San Francisco city"
sanjose.granicus.com,,us:place:0668000,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv San Jose city
sanjoseca.new.swagit.com,,us:place:0668000,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668000 match=exact -> registry: us_places.csv San Jose city
