tenant_host,match,gov_id,strength,source,evidence
sanmarcos.granicus.com,,us:place:0668196,fallback,ryan_stated,"San Marcos, CA -- us_places.csv San Marcos city"
sanmateo.primegov.com,,us:place:0668252,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668252 match=exact -> registry: us_places.csv San Mateo city
sanmateocounty.granicus.com,,us:county:06081,fallback,landing_page,"landing page https://sanmateocounty.granicus.com/ reads ""County of San Mateo"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
sanpablo.granicus.com,,us:place:0668294,fallback,landing_page,"landing page https://sanpablo.granicus.com/ reads ""City of San Pablo"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
sanramonca.iqm2.com,,us:place:0668378,fallback,landing_page,"landing page https://sanramonca.iqm2.com/Citizens/Default.aspx reads ""San Ramon"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
santa-rosa.granicus.com,,us:place:0670098,fallback,landing_page,"landing page https://santa-rosa.granicus.com/ reads ""City of Santa Rosa"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
santaclara.granicus.com,,us:place:0669084,fallback,landing_page,"landing page https://santaclara.granicus.com/ reads ""City of Santa Clara View"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
santaclaracounty.primegov.com,,us:county:06085,fallback,landing_page,"landing page https://santaclaracounty.primegov.com/public/portal reads ""Welcome to the Santa Clara County Boards and Commi... / THE COUNTY OF SANTA CLARA HAS TRANSITIONED BACK TO THE IQM2 MEETING PORTAL"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
santacruzcountyca.primegov.com,,us:county:06087,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Santa Cruz County
saratoga.granicus.com,,us:place:0670280,fallback,landing_page,"landing page https://saratoga.granicus.com/ViewPublisher.php?view_id=8 reads ""City of Saratoga"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
sarnia.civicweb.net,,ca:csd:3538030,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sarnia
saskatoon.escribemeetings.com,,ca:csd:4711066,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Saskatoon
saugeenshores.escribemeetings.com,,ca:csd:3541045,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Saugeen Shores
sausalito.granicus.com,,us:place:0670364,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Sausalito, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Sausalito city"
sawyercounty.civicweb.net,,us:county:55113,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Sawyer County
sccgov.granicus.com,,us:county:06085,fallback,landing_page,"landing page https://sccgov.granicus.com/ reads ""Santa Clara County"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
sccgov.iqm2.com,,us:county:06085,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Santa Clara County, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_counties.csv Santa Clara County"
sccoe.new.swagit.com,,us:county:06085,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Santa Clara County
schreiber.civicweb.net,,ca:csd:3558051,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Schreiber
scugog.escribemeetings.com,,ca:csd:3518020,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Scugog
sealbeach.primegov.com,,us:place:0670686,fallback,ryan_stated,"Seal Beach, CA -- us_places.csv Seal Beach city"
sechelt.escribemeetings.com,,ca:csd:5929011,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Sechelt
sedgewick.civicweb.net,,ca:csd:4807044,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sedgewick
selkirk.civicweb.net,,ca:csd:4613047,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Selkirk
severn.civicweb.net,,ca:csd:3543015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Severn
sgcityutah.gov,,us:place:4965330,fallback,ryan_stated,"St George, UT -- us:place:4965330 St. George city matched with spacing ignored"
shastacounty.primegov.com,,us:county:06089,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Shasta County
shediac.escribemeetings.com,,rtr:ca:nb:shediac,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Shediac, NB'"
shelburne.escribemeetings.com,,ca:cd:1201,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_cd.csv Shelburne
shuniah.civicweb.net,,ca:csd:3558028,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Shuniah
sicamous.civicweb.net,,ca:csd:5939045,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sicamous
sidney.civicweb.net,,ca:csd:5917010,fallback,ryan_stated,"Sidney, BC -- ca_csd.csv Sidney"
silverbeach.civicweb.net,,ca:csd:4811009,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Silver Beach
silverton.civicweb.net,,ca:csd:5903027,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Silverton
simcoe.civicweb.net,,ca:cd:3543,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_cd.csv Simcoe
siouxcityschools.new.swagit.com,,us:place:1973335,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:1973335; 1 weak page(s) e.g. /m/jan-24-2022-special-board-meeting-sioux-city-community-school-district
slavelake.civicweb.net,,ca:csd:4817029,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Slave Lake
slavelake.escribemeetings.com,,ca:csd:4817029,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Slave Lake
slc.primegov.com,,us:place:4967000,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Salt Lake City city
smithers.civicweb.net,,ca:csd:5951043,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Smithers
smithsfalls.escribemeetings.com,,ca:csd:3509004,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Smiths Falls
smokylake.civicweb.net,,ca:csd:4812029,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Smoky Lake
smyrna.cablecast.tv,,us:place:4769420,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Smyrna town
solano.granicus.com,,us:county:06095,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06095 match=exact -> registry: us_counties.csv Solano County
somersetcountynj.primegov.com,,us:county:34035,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Somerset County
sonoma-county.granicus.com,,us:county:06097,fallback,landing_page,"landing page https://sonoma-county.granicus.com/ reads ""Sonoma County Streaming and Archives Page"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
sonomacity.civicweb.net,,us:place:0672646,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0672646 match=exact -> registry: us_places.csv Sonoma city
sooke.civicweb.net,,ca:csd:5917052,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sooke
souris.escribemeetings.com,,rtr:ca:pe:souris,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Souris, PE'"
southamptonvillageny.portal.civicclerk.com,,us:place:3668462,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Southampton village
southbruce.civicweb.net,,ca:csd:3541004,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv South Bruce
southbrucepeninsula.civicweb.net,,ca:csd:3541055,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv South Bruce Peninsula
southdundas.escribemeetings.com,,ca:csd:3501020,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv South Dundas
southfrontenac.civicweb.net,,ca:csd:3510020,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv South Frontenac
southgate.escribemeetings.com,,ca:csd:3542005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Southgate
southglengarry.escribemeetings.com,,ca:csd:3501005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv South Glengarry
southorangetwpnj.portal.civicclerk.com,,us:cousub:3401369274,fallback,archive_study_2026-09-09,2 solid page(s) all us:cousub:3401369274; 1 weak page(s) e.g. /m/2026-08-20-historic-preservation-commission-regular-meeting
southstormont.escribemeetings.com,,ca:csd:3501011,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv South Stormont
southwestmiddlesex.escribemeetings.com,,ca:csd:3539005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Southwest Middlesex
southwestoxford.civicweb.net,,ca:csd:3532012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv South-West Oxford
spallumcheen.civicweb.net,,ca:csd:5937024,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Spallumcheen
sparwood.civicweb.net,,ca:csd:5901006,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sparwood
spb.granicus.com,,rtr:us:ca:california-state-personnel-board,fallback,visual_confirmed,"'California State Personnel Board Streaming Media' (landing.png) [reports/jurisdiction_screens/spb.granicus.com/landing.png reports/jurisdiction_screens/spb.granicus.com/meeting.png] ->  -> unverified: minted from 'California State Personnel Board, CA'"
spokanevalley.granicus.com,,us:place:5367167,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:5367167; 2 weak page(s) e.g. /m/the-city-of-spokane-valley-2026-07-07-council-meeting
springwater.civicweb.net,,ca:csd:3543009,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Springwater
sprucegrove.escribemeetings.com,,ca:csd:4811049,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Spruce Grove
squamish.civicweb.net,,ca:csd:5931006,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Squamish
stcatharines.civicweb.net,,ca:csd:3526053,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv St. Catharines
stcatharines.escribemeetings.com,,ca:csd:3526053,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv St. Catharines
stearnscounty.civicweb.net,,us:county:27145,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Stearns County
steelecountymn.portal.civicclerk.com,,us:county:27147,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Steele County
sthelenaca.portal.civicclerk.com,,us:place:0664140,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: St. Helena, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv St. Helena city"
stjohns.escribemeetings.com,,ca:csd:1001519,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv St. John's
stockton.granicus.com,,us:place:0675000,fallback,ryan_stated,"Stockton, CA -- us_places.csv Stockton city"
stonemills.civicweb.net,,ca:csd:3511030,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Stone Mills
stonyplain.escribemeetings.com,,ca:csd:4811048,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Stony Plain
stpaul.escribemeetings.com,,ca:csd:4812018,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv St. Paul
stpaul.granicus.com,,us:place:2758000,fallback,ryan_stated,"St Paul, MN -- us:place:2758000 St. Paul city matched with spacing ignored"
stpete.granicus.com,,us:place:1263000,fallback,auto_derived+visual_confirmed,"logo alt text 'City of St. Petersburg, Fl' (landing.png) [reports/jurisdiction_screens/stpete.granicus.com/landing.png reports/jurisdiction_screens/stpete.granicus.com/meeting.png] -> place 1263000 -> registry: us_places.csv St. Petersburg city"
stratford.civicweb.net,,ca:csd:2430110,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Stratford
stratford.escribemeetings.com,,ca:csd:2430110,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Stratford
strathcona.escribemeetings.com,,ca:cd:5924,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_cd.csv Strathcona
strathmore.civicweb.net,,ca:csd:4805018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Strathmore
stream.ci.concord.ca.us,,us:place:0616000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Concord city
stream2.ci.concord.ca.us,,us:place:0616000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Concord city
stthomas.civicweb.net,,ca:csd:3534021,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv St. Thomas
stthomas.escribemeetings.com,,ca:csd:3534021,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv St. Thomas
sturgeoncounty.escribemeetings.com,,ca:csd:4811059,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca:csd:4811059 Sturgeon County matched with spacing ignored
stwalburg.escribemeetings.com,,ca:csd:4717036,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv St. Walburg
summerland.civicweb.net,,ca:csd:5907035,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Summerland
sundancebeach.civicweb.net,,ca:csd:4811020,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sundance Beach
sunnyside.primegov.com,,ca:csd:1001277,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sunnyside
sunnyvaleca.granicus.com,,us:place:0677000,fallback,landing_page,"landing page https://sunnyvaleca.granicus.com/ reads ""Sunnyvale"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
sussex.escribemeetings.com,,rtr:ca:nb:sussex,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Sussex, NB'"
sussexcountyde.civicweb.net,,us:county:10005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Sussex County
sylvanlake.civicweb.net,,ca:csd:4808012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Sylvan Lake
tampabaywater.granicus.com,,rtr:us:fl:tampa-bay-water,fallback,visual_confirmed,"'Tampa Bay Water Board'; agenda 'South Hillsborough Pipeline' (landing.png, meeting.png) [reports/jurisdiction_screens/tampabaywater.granicus.com/landing.png reports/jurisdiction_screens/tampabaywater.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Tampa Bay Water, FL'"
tampagov.hylandcloud.com,,us:place:1271000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tampa city
tangipahoaparishla.portal.civicclerk.com,,us:county:22105,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Tangipahoa Parish
tarrantcounty.primegov.com,,us:county:48439,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Tarrant County
tay.civicweb.net,,ca:csd:3543071,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tay
taylor.civicweb.net,,ca:csd:5955030,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Taylor
taylor.granicus.com,,us:place:2679000,fallback,auto_derived+visual_confirmed,"'Taylor, MI Content' title; City Council meetings (landing.png) [reports/jurisdiction_screens/taylor.granicus.com/landing.png reports/jurisdiction_screens/taylor.granicus.com/meeting.png] -> place 2679000 -> registry: us_places.csv Taylor city"
tccd.granicus.com,,rtr:us:tx:tarrant-county-college-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Tarrant County College District, TX'"
tcdsbpublishing.escribemeetings.com,,rtr:ca:on:toronto-catholic-district-school-board,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Toronto, ON'"
tecumseh.civicweb.net,,ca:csd:3537048,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tecumseh
tecumseh.escribemeetings.com,,ca:csd:3537048,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Tecumseh
telkwa.civicweb.net,,ca:csd:5951038,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Telkwa
temagami.escribemeetings.com,,ca:csd:3548069,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Temagami
temiskamingshores.escribemeetings.com,,ca:csd:3554020,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Temiskaming Shores
tempe.hylandcloud.com,,us:place:0473000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tempe city
terrace.civicweb.net,,ca:csd:5949011,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Terrace
terracebay.civicweb.net,,ca:csd:3558054,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Terrace Bay
tetoncounty.escribemeetings.com,,us:county:16081,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Teton County
thamescentre.escribemeetings.com,,ca:csd:3539027,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Thames Centre
thearchipelago.escribemeetings.com,,ca:csd:3549005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv The Archipelago
thenation.escribemeetings.com,,ca:csd:3502025,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv The Nation
thorold.escribemeetings.com,,ca:csd:3526037,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Thorold
thorsby.civicweb.net,,ca:csd:4811021,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Thorsby
threehills.civicweb.net,,ca:csd:4805048,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Three Hills
thunderbay.escribemeetings.com,,ca:csd:3558004,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Thunder Bay
tillsonburg.escribemeetings.com,,ca:csd:3532004,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Tillsonburg
timmins.civicweb.net,,ca:csd:3556027,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Timmins
tiny.civicweb.net,,ca:csd:3543068,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tiny
tofino.civicweb.net,,ca:csd:5923025,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tofino
torbay.civicweb.net,,ca:csd:1001509,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Torbay
townhallstreams.com,location_id=169,us:cousub:3300577380,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/troy-nh-2025-05-29-board-of-selectmen"
townhallstreams.com,location_id=69,us:cousub:0911044910,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/mansfield-ct-2020-04-20-planning-and-zoning-commission-meeting"
townhallstreams.com,location_id=94,us:cousub:2300140035,fallback,archive_study_2026-09-09,"1 solidly-identified archive page(s), e.g. /m/lisbon-me-2026-07-28-town-council-special-meeting"
townoffairfaxca.gov,,us:place:0623168,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Fairfax, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Fairfax town"
townoffrisco.primegov.com,,us:place:0828690,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Frisco town
townoftiburon.granicus.com,,us:place:0678666,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Tiburon, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Tiburon town"
trail.civicweb.net,,ca:csd:5905014,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Trail
trenthills.civicweb.net,,ca:csd:3514045,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Trent Hills
trentlakes.civicweb.net,,ca:csd:3515044,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Trent Lakes
troupcountyga.primegov.com,,us:county:13285,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Troup County
tucsonaz.hylandcloud.com,,us:place:0477000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tucson city
tudorandcashel.civicweb.net,,ca:csd:3512048,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tudor and Cashel
tularecounty.primegov.com,,us:county:06107,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Tulare County
tumblerridge.civicweb.net,,ca:csd:5955003,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tumbler Ridge
turnervalley.civicweb.net,,ca:csd:4806009,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Turner Valley
tuscolacounty.civicweb.net,,us:county:26157,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Tuscola County
tvhamilton.cablecast.tv,,us:place:3933012,fallback,ryan_stated,"Hamilton, OH -- us_places.csv Hamilton city"
tweed.civicweb.net,,ca:csd:3512030,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Tweed
tweed.escribemeetings.com,,ca:csd:3512030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Tweed
twohills.civicweb.net,,ca:csd:4810052,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Two Hills
ucluelet.civicweb.net,,ca:csd:5923019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Ucluelet
umatilla.civicweb.net,,us:place:4175650,fallback,ryan_stated,"Umatilla, OR -- us_places.csv Umatilla city"
unioncity.primegov.com,,us:place:0681204,fallback,landing_page,"landing page https://unioncity.primegov.com/public/portal reads ""City of Union City and New Haven Unified School District (New Haven USD serves Union City, Alameda County, CA)"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was ryan_stated+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
urbana.cablecast.tv,,us:place:1777005,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Urbana city
uxbridge.escribemeetings.com,,ca:csd:3518029,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Uxbridge
vacaville.granicus.com,,us:place:0681554,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0681554 match=exact -> registry: us_places.csv Vacaville city
valemount.civicweb.net,,ca:csd:5953007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Valemount
vallejoca.portal.civicclerk.com,,us:place:0681666,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Vallejo, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Vallejo city"
valmarieno17.civicweb.net,,ca:csd:4704003,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Val Marie No. 17
vancouver.primegov.com,,ca:csd:5915022,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Vancouver
vanderhoof.civicweb.net,,ca:csd:5951007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Vanderhoof
vaughan.escribemeetings.com,,ca:csd:3519028,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Vaughan
ventura.primegov.com,,us:county:06111,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Ventura County
vermilion.civicweb.net,,ca:csd:4810042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Vermilion
vermilion.escribemeetings.com,,ca:csd:4810042,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Vermilion
vernon.escribemeetings.com,,ca:csd:5937014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Vernon
veronawi.gov,,us:place:5582600,fallback,ryan_stated,"Verona, WI -- us_places.csv Verona city"
viametrotransit.new.swagit.com,,rtr:us:tx:via-metropolitan-transit,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'VIA Metropolitan Transit, TX'"
victoria.civicweb.net,,us:place:2767036,authoritative,landing_page,"Victoria, MINNESOTA -- checked because GOVERNMENT_IDENTITY_ARCHITECTURE.md called this a Canadian CivicWeb host resolving to Victoria TX. Both halves of that were wrong. The portal at https://victoria.civicweb.net/Portal/ reads 'City of Victoria' with the tagline 'City of lakes and parks' (Victoria MN's own motto, Carver County) and carries 'MN' six times with no British Columbia or Canada signal anywhere."
victoria.escribemeetings.com,,ca:csd:5917034,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Victoria
victorvilleca.primegov.com,,us:place:0682590,fallback,ryan_stated,"Victorville, CA -- us_places.csv Victorville city"
videoplayer.telvue.com,playlists/5224,us:place:4103050,fallback,ryan_stated,"RVTV playlist ""City of Ashland"""
videoplayer.telvue.com,playlists/5237,us:sd:4101560,fallback,ryan_stated,"RVTV playlist ""Ashland School Board"""
videoplayer.telvue.com,playlists/5222,us:county:41029,fallback,ryan_stated,"RVTV playlist ""Jackson County"""
videoplayer.telvue.com,playlists/5226,us:place:4130550,fallback,ryan_stated,"RVTV playlist ""City of Grants Pass"""
videoplayer.telvue.com,playlists/5229,us:place:4147000,fallback,ryan_stated,"RVTV playlist ""City of Medford"""
videoplayer.telvue.com,playlists/5242,us:place:4121550,fallback,ryan_stated,"RVTV playlist ""City of Eagle Point"""
videoplayer.telvue.com,media/1040134,us:place:4103050,fallback,ryan_stated,"Ryan confirmed https://videoplayer.telvue.com/player/w9sPsSE7vna3XTN_39bs1rEXjVWF0kfP/media/1040134 is Ashland, OR -- an orphan media id with no playlist prefix, so no playlist-based match above catches it"
videoplayer.telvue.com,playlists/4479,us:place:2604105,fallback,ryan_stated,"CMNtv playlist ""Auburn Hills"""
