name,state
Saint-Janvier-de-Joly,QC
Saint-Jean-Baptiste,QC
Saint-Jean-Port-Joli,QC
Saint-Jean-de-Brébeuf,QC
Saint-Jean-de-Cherbourg,QC
Saint-Jean-de-Dieu,QC
Saint-Jean-de-Matha,QC
Saint-Jean-de-l'Île-d'Orléans,QC
Saint-Jean-de-la-Lande,QC
Saint-Jean-sur-Richelieu,QC
Saint-Joachim,QC
Saint-Joachim-de-Shefford,QC
Saint-Joseph,NB
Saint-Joseph-de-Beauce,QC
Saint-Joseph-de-Coleraine,QC
Saint-Joseph-de-Kamouraska,QC
Saint-Joseph-de-Lepage,QC
Saint-Joseph-de-Sorel,QC
Saint-Joseph-des-Érables,QC
Saint-Joseph-du-Lac,QC
Saint-Jude,QC
Saint-Jules,QC
Saint-Julien,QC
Saint-Just-de-Bretenières,QC
Saint-Juste-du-Lac,QC
Saint-Justin,QC
Saint-Jérôme,QC
Saint-Lambert,QC
Saint-Lambert-de-Lauzon,QC
Saint-Laurent-de-l'Île-d'Orléans,QC
Saint-Lazare,QC
Saint-Lazare-de-Bellechasse,QC
Saint-Liboire,QC
Saint-Liguori,QC
Saint-Lin--Laurentides,QC
Saint-Louis,NB
Saint-Louis,QC
Saint-Louis de Kent,NB
Saint-Louis-de-Blandford,QC
Saint-Louis-de-Gonzague,QC
Saint-Louis-de-Gonzague-du-Cap-Tourmente,QC
Saint-Louis-du-Ha! Ha!,QC
Saint-Luc-de-Bellechasse,QC
Saint-Luc-de-Vincennes,QC
Saint-Lucien,QC
Saint-Ludger,QC
Saint-Ludger-de-Milot,QC
Saint-Léandre,QC
Saint-Léolin,NB
Saint-Léon-de-Standon,QC
Saint-Léon-le-Grand,QC
Saint-Léonard,NB
Saint-Léonard-d'Aston,QC
Saint-Léonard-de-Portneuf,QC
Saint-Magloire,QC
Saint-Majorique-de-Grantham,QC
Saint-Malachie,QC
Saint-Malo,QC
Saint-Marc-de-Figuery,QC
Saint-Marc-des-Carrières,QC
Saint-Marc-du-Lac-Long,QC
Saint-Marc-sur-Richelieu,QC
Saint-Marcel,QC
Saint-Marcel-de-Richelieu,QC
Saint-Marcellin,QC
Saint-Martin,QC
Saint-Mathias-sur-Richelieu,QC
Saint-Mathieu,QC
Saint-Mathieu-d'Harricana,QC
Saint-Mathieu-de-Beloeil,QC
Saint-Mathieu-de-Rioux,QC
Saint-Mathieu-du-Parc,QC
Saint-Maurice,QC
Saint-Maxime-du-Mont-Louis,QC
Saint-Michel,QC
Saint-Michel-de-Bellechasse,QC
Saint-Michel-des-Saints,QC
Saint-Michel-du-Squatec,QC
Saint-Modeste,QC
Saint-Moïse,QC
Saint-Médard,QC
Saint-Narcisse,QC
Saint-Narcisse-de-Beaurivage,QC
Saint-Narcisse-de-Rimouski,QC
Saint-Nazaire,QC
Saint-Nazaire-d'Acton,QC
Saint-Nazaire-de-Dorchester,QC
Saint-Norbert,QC
Saint-Norbert-d'Arthabaska,QC
Saint-Noël,QC
Saint-Nérée-de-Bellechasse,QC
Saint-Octave-de-Métis,QC
Saint-Odilon-de-Cranbourne,QC
Saint-Omer,QC
Saint-Onésime-d'Ixworth,QC
Saint-Ours,QC
Saint-Pacôme,QC
Saint-Pamphile,QC
Saint-Pascal,QC
Saint-Patrice-de-Beaurivage,QC
Saint-Patrice-de-Sherrington,QC
Saint-Paul,NB
Saint-Paul,QC
Saint-Paul-d'Abbotsford,QC
Saint-Paul-de-Montminy,QC
Saint-Paul-de-l'Île-aux-Noix,QC
Saint-Paul-de-la-Croix,QC
Saint-Paulin,QC
Saint-Philibert,QC
Saint-Philippe,QC
Saint-Philippe-de-Néri,QC
Saint-Philémon,QC
Saint-Pie,QC
Saint-Pie-de-Guire,QC
Saint-Pierre,QC
Saint-Pierre-Baptiste,QC
Saint-Pierre-de-Broughton,QC
Saint-Pierre-de-Lamy,QC
Saint-Pierre-de-l'Île-d'Orléans,QC
Saint-Pierre-de-la-Rivière-du-Sud,QC
Saint-Pierre-les-Becquets,QC
Saint-Placide,QC
Saint-Polycarpe,QC
Saint-Prime,QC
Saint-Prosper,QC
Saint-Prosper-de-Champlain,QC
Saint-Quentin,NB
Saint-Raphaël,QC
Saint-Raymond,QC
Saint-René,QC
Saint-René-de-Matane,QC
Saint-Robert,QC
Saint-Robert-Bellarmin,QC
Saint-Roch-Ouest,QC
Saint-Roch-de-Mékinac,QC
Saint-Roch-de-Richelieu,QC
Saint-Roch-de-l'Achigan,QC
Saint-Roch-des-Aulnaies,QC
Saint-Romain,QC
Saint-Rosaire,QC
Saint-Rémi,QC
Saint-Rémi-de-Tingwick,QC
Saint-Samuel,QC
Saint-Sauveur,QC
Saint-Simon,QC
Saint-Simon-de-Rimouski,QC
Saint-Simon-les-Mines,QC
Saint-Siméon,QC
Saint-Sixte,QC
Saint-Stanislas,QC
Saint-Stanislas-de-Kostka,QC
Saint-Sulpice,QC
Saint-Sylvestre,QC
Saint-Sylvère,QC
Saint-Sébastien,QC
Saint-Séverin,QC
Saint-Sévère,QC
Saint-Tharcisius,QC
Saint-Thomas,QC
Saint-Thomas-Didyme,QC
Saint-Thuribe,QC
Saint-Théodore-d'Acton,QC
Saint-Théophile,QC
Saint-Tite,QC
Saint-Tite-des-Caps,QC
Saint-Télesphore,QC
Saint-Ubalde,QC
Saint-Ulric,QC
Saint-Urbain,QC
Saint-Urbain-Premier,QC
Saint-Valentin,QC
Saint-Vallier,QC
Saint-Valère,QC
Saint-Valérien,QC
Saint-Valérien-de-Milton,QC
Saint-Venant-de-Paquette,QC
Saint-Vianney,QC
Saint-Victor,QC
Saint-Wenceslas,QC
Saint-Zacharie,QC
Saint-Zotique,QC
Saint-Zénon,QC
Saint-Zénon-du-Lac-Humqui,QC
Saint-Zéphirin-de-Courval,QC
Saint-Édouard,QC
Saint-Édouard-de-Fabre,QC
Saint-Édouard-de-Lotbinière,QC
Saint-Édouard-de-Maskinongé,QC
Saint-Élie-de-Caxton,QC
Saint-Éloi,QC
Saint-Émile-de-Suffolk,QC
Saint-Éphrem-de-Beauce,QC
Saint-Épiphane,QC
Saint-Étienne-de-Beauharnois,QC
Saint-Étienne-de-Bolton,QC
Saint-Étienne-des-Grès,QC
Saint-Évariste-de-Forsyth,QC
Sainte-Adèle,QC
Sainte-Agathe-de-Lotbinière,QC
Sainte-Agathe-des-Monts,QC
Sainte-Angèle-de-Monnoir,QC
Sainte-Angèle-de-Mérici,QC
Sainte-Angèle-de-Prémont,QC
Sainte-Anne,NB
Sainte-Anne-de-Beaupré,QC
Sainte-Anne-de-Bellevue,QC
Sainte-Anne-de-Madawaska,NB
Sainte-Anne-de-Sabrevois,QC
Sainte-Anne-de-Sorel,QC
Sainte-Anne-de-la-Pocatière,QC
Sainte-Anne-de-la-Pérade,QC
Sainte-Anne-de-la-Rochelle,QC
Sainte-Anne-des-Lacs,QC
Sainte-Anne-des-Monts,QC
Sainte-Anne-des-Plaines,QC
Sainte-Anne-du-Lac,QC
Sainte-Apolline-de-Patton,QC
Sainte-Aurélie,QC
Sainte-Barbe,QC
Sainte-Brigide-d'Iberville,QC
Sainte-Brigitte-de-Laval,QC
Sainte-Brigitte-des-Saults,QC
Sainte-Béatrix,QC
Sainte-Catherine,QC
Sainte-Catherine-de-Hatley,QC
Sainte-Catherine-de-la-Jacques-Cartier,QC
Sainte-Christine,QC
Sainte-Christine-d'Auvergne,QC
Sainte-Claire,QC
Sainte-Clotilde,QC
Sainte-Clotilde-de-Beauce,QC
Sainte-Clotilde-de-Horton,QC
Sainte-Croix,QC
Sainte-Cécile-de-Lévrard,QC
Sainte-Cécile-de-Milton,QC
Sainte-Cécile-de-Whitton,QC
Sainte-Edwidge-de-Clifton,QC
Sainte-Eulalie,QC
Sainte-Euphémie-sur-Rivière-du-Sud,QC
Sainte-Famille-de-l'Île-d'Orléans,QC
Sainte-Flavie,QC
Sainte-Florence,QC
Sainte-Françoise,QC
Sainte-Félicité,QC
Sainte-Geneviève-de-Batiscan,QC
Sainte-Geneviève-de-Berthier,QC
Sainte-Germaine-Boulé,QC
Sainte-Gertrude-Manneville,QC
Sainte-Hedwidge,QC
Sainte-Hélène-de-Bagot,QC
Sainte-Hélène-de-Chester,QC
Sainte-Hélène-de-Kamouraska,QC
Sainte-Hélène-de-Mancebourg,QC
Sainte-Hénédine,QC
Sainte-Irène,QC
Sainte-Jeanne-d'Arc,QC
Sainte-Julie,QC
Sainte-Julienne,QC
Sainte-Justine,QC
Sainte-Justine-de-Newton,QC
Sainte-Louise,QC
Sainte-Luce,QC
Sainte-Lucie-de-Beauregard,QC
Sainte-Lucie-des-Laurentides,QC
Sainte-Madeleine,QC
Sainte-Madeleine-de-la-Rivière-Madeleine,QC
Sainte-Marcelline-de-Kildare,QC
Sainte-Marguerite,QC
Sainte-Marguerite-Marie,QC
Sainte-Marguerite-du-Lac-Masson,QC
Sainte-Marie,QC
Sainte-Marie-Madeleine,QC
Sainte-Marie-Saint-Raphaël,NB
Sainte-Marie-Salomé,QC
Sainte-Marie-de-Blandford,QC
Sainte-Marthe,QC
Sainte-Marthe-sur-le-Lac,QC
Sainte-Martine,QC
Sainte-Monique,QC
Sainte-Mélanie,QC
Sainte-Paule,QC
Sainte-Perpétue,QC
Sainte-Praxède,QC
Sainte-Pétronille,QC
Sainte-Rita,QC
Sainte-Rose-de-Watford,QC
Sainte-Rose-du-Nord,QC
Sainte-Sabine,QC
Sainte-Sophie,QC
Sainte-Sophie-d'Halifax,QC
Sainte-Sophie-de-Lévrard,QC
Sainte-Séraphine,QC
Sainte-Thècle,QC
Sainte-Thérèse,QC
Sainte-Thérèse-de-Gaspé,QC
Sainte-Thérèse-de-la-Gatineau,QC
Sainte-Ursule,QC
Sainte-Victoire-de-Sorel,QC
Sainte-Élisabeth,QC
Sainte-Élizabeth-de-Warwick,QC
Sainte-Émélie-de-l'Énergie,QC
Saints-Anges,QC
Saints-Martyrs-Canadiens,QC
Sakimay 74,SK
Salaberry-de-Valleyfield,QC
Salado village,TX
Salamanca city,NY
Salamonia town,IN
Sale City city,GA
Salem Lakes village,WI
Salem city,AR
Salem city,IA
Salem city,IL
Salem city,IN
Salem city,KY
Salem city,MA
Salem city,MO
Salem city,NJ
Salem city,OH
Salem city,OR
Salem city,SD
Salem city,UT
Salem city,VA
Salem city,WV
Salem town,SC
Salem village,NE
Salemburg town,NC
Salesville city,AR
Salida city,CO
Salina city,KS
Salina city,UT
Salina town,OK
Salinas city,CA
Saline city,MI
Saline village,LA
Salineville village,OH
Salisbury,NB
Salisbury borough,PA
Salisbury city,MD
Salisbury city,MO
Salisbury city,NC
Salix city,IA
Salladasburg borough,PA
Salley town,SC
Sallis town,MS
Sallisaw city,OK
Salluit,QC
Sally's Cove,NL
Salmo,BC
Salmon Arm,BC
Salmon Cove,NL
Salmon River 1,BC
Salmon River Meadow 7,BC
Salmon city,ID
Salt Lake City city,UT
Salt Lick city,KY
Salt Plains 195,NT
Saltaire village,NY
Saltcoats,SK
Saltcoats No. 213,SK
Saltillo borough,PA
Saltillo city,MS
Saltillo town,IN
Saltillo town,TN
Saltsburg borough,PA
Saltspring Island,BC
Saltville town,VA
Saluda city,NC
Saluda town,SC
Salvage,NL
Salyersville city,KY
Sambaa Ke,NT
Samburg town,TN
Samiajij Miawpukek,NL
Sammamish city,WA
Sammons Point village,IL
Samson 137,AB
Samson 137A,AB
Samson town,AL
San Angelo city,TX
San Anselmo town,CA
San Antonio city,FL
San Antonio city,TX
San Augustine city,TX
San Benito city,TX
San Bernardino city,CA
San Bruno city,CA
San Buenaventura (Ventura) city,CA
San Carlos city,CA
San Clemente city,CA
San Diego city,CA
San Diego city,TX
San Dimas city,CA
San Elizario city,TX
San Felipe town,TX
San Fernando city,CA
San Francisco city,CA
San Gabriel city,CA
San Jacinto city,CA
San Joaquin city,CA
San Jon village,NM
San Jose city,CA
San Jose village,IL
San Juan Bautista city,CA
San Juan Capistrano city,CA
San Juan city,TX
San Leandro city,CA
San Leanna village,TX
San Luis Obispo city,CA
San Luis city,AZ
San Luis town,CO
San Marcos city,CA
San Marcos city,TX
San Marino city,CA
San Mateo city,CA
San Pablo city,CA
San Patricio city,TX
San Perlita city,TX
San Rafael city,CA
San Ramon city,CA
San Saba city,TX
San Ysidro village,NM
Sanborn city,IA
Sanborn city,MN
Sanborn city,ND
Sanctuary town,TX
Sand City city,CA
Sand Fork town,WV
Sand Lake village,MI
Sand Point First Nation,ON
Sand Point city,AK
Sand Rock town,AL
Sand Springs city,OK
Sandborn town,IN
Sanders city,KY
Sandersville city,GA
Sandersville town,MS
Sandoval village,IL
Sandpoint city,ID
Sandringham,NL
Sands Point village,NY
Sandstone city,MN
Sandusky city,MI
Sandusky city,OH
Sandwich city,IL
Sandy Bay,SK
Sandy Bay 5,MB
Sandy Beach,AB
Sandy Cove,NL
Sandy Creek town,NC
Sandy Creek village,NY
Sandy Harry 4,BC
Sandy Hook city,KY
Sandy Lake 88,ON
Sandy Lake borough,PA
Sandy Oaks city,TX
Sandy Point city,TX
Sandy Springs city,GA
Sandy city,OR
Sandy city,UT
Sandyfield town,NC
Sandyville city,IA
Sanford city,FL
Sanford city,ME
Sanford city,NC
Sanford town,AL
Sanford town,CO
Sanford town,TX
Sanford village,MI
Sanger city,CA
Sanger city,TX
Sanibel city,FL
Sanikiluaq,NU
Sankertown borough,PA
Sansom Park city,TX
Santa Ana city,CA
Santa Anna town,TX
Santa Barbara city,CA
Santa Clara city,CA
Santa Clara city,TX
Santa Clara city,UT
Santa Clara village,NM
Santa Clarita city,CA
Santa Claus city,GA
Santa Claus town,IN
Santa Cruz city,CA
Santa Fe Springs city,CA
Santa Fe city,NM
Santa Fe city,TX
Santa Maria city,CA
Santa Monica city,CA
Santa Paula city,CA
Santa Rosa city,CA
Santa Rosa city,NM
Santa Rosa town,TX
Santaquin city,UT
Santee city,CA
Santee town,SC
Santee village,NE
Sapulpa city,OK
Sarahsville village,OH
Saraland city,AL
Saranac Lake village,NY
Saranac village,MI
Sarasota city,FL
Saratoga Springs city,NY
Saratoga Springs city,UT
Saratoga city,CA
Saratoga town,IN
Saratoga town,NC
Saratoga town,WY
Sarcoxie city,MO
Sardinia village,OH
Sardis City town,AL
Sardis city,GA
Sardis city,KY
Sardis town,MS
Sardis town,TN
Sarepta town,LA
Sargeant city,MN
Sargent city,NE
Sarles city,ND
Sarnia,ON
Sarnia 45,ON
Sarnia No. 221,SK
Saronville village,NE
Sartell city,MN
Sasakwa town,OK
Saskatchewan Beach,SK
Saskatchewan Landing No. 167,SK
Saskatoon,SK
Sasman No. 336,SK
Sasser town,GA
Satanta city,KS
Satartia village,MS
Satellite Beach city,FL
Satsuma city,AL
Saug-A-Gaw-Sing 1,ON
Saugatuck city,MI
Saugeen 29,ON
Saugeen Shores,ON
Saugerties village,NY
Sauget village,IL
Sauk Centre city,MN
Sauk City village,WI
Sauk Rapids city,MN
Sauk Village village,IL
Saukville village,WI
Saulsbury town,TN
Sault Ste. Marie,ON
Sault Ste. Marie city,MI
Sault-au-Cochon,QC
Saulteaux 159,SK
Saulteaux 159A,SK
Saunemin village,IL
Sausalito city,CA
Savage city,MN
Savanna city,IL
Savanna town,OK
Savannah city,GA
Savannah city,MO
Savannah city,TN
Savannah village,OH
Savona village,NY
Savonburg city,KS
Savoonga city,AK
Savoy city,TX
Savoy village,IL
Sawmills town,NC
Sawpit town,CO
Sawridge 150G,AB
Sawridge 150H,AB
Sawyer city,KS
Sawyer city,ND
Sawyer town,OK
Sawyerville village,IL
Saxis town,VA
Saxman city,AK
Saxonburg borough,PA
Saxton borough,PA
Saxtons River village,VT
Sayabec,QC
Saybrook village,IL
Sayre borough,PA
Sayre city,OK
Sayreville borough,NJ
Sayward,BC
Scales Mound village,IL
Scalp Level borough,PA
Scammon Bay city,AK
Scammon city,KS
Scandia city,KS
Scandia city,MN
Scandinavia village,WI
Scanlon city,MN
Scappoose city,OR
Scarsdale village,NY
Scarville city,IA
Sceptre,SK
Schaghticoke village,NY
Schaller city,IA
Schaumburg village,IL
Schefferville,QC
Schell City city,MO
Schellsburg borough,PA
Schelowat 1,BC
Schenectady city,NY
Schererville town,IN
Schertz city,TX
Schiller Park village,IL
Schkam 2,BC
Schlater town,MS
Schleswig city,IA
Schneider town,IN
Schoenchen city,KS
Schofield city,WI
Schoharie village,NY
Schoolcraft village,MI
Schram City village,IL
Schreiber,ON
Schulenburg city,TX
Schulter town,OK
Schuyler city,NE
Schuylerville village,NY
Schuylkill Haven borough,PA
Schwenksville borough,PA
Science Hill city,KY
Scio city,OR
Scio village,OH
Sciota village,IL
Scipio town,UT
Scobey city,MT
Scofield town,UT
Scooba town,MS
Scotch Creek 4,BC
Scotchfort 4,PE
Scotia town,SC
Scotia village,NE
Scotia village,NY
Scotland Neck town,NC
Scotland city,GA
Scotland city,SD
Scotland city,TX
Scotsdale town,MO
Scotstown,QC
Scott,QC
Scott,SK
Scott City city,KS
Scott City city,MO
Scott No. 98,SK
Scott city,LA
Scott village,OH
Scottdale borough,PA
Scotts Hill town,TN
Scotts Mills city,OR
Scotts Valley city,CA
Scottsbluff city,NE
Scottsboro city,AL
Scottsburg city,IN
Scottsburg town,VA
Scottsdale city,AZ
Scottsville city,KS
Scottsville city,KY
Scottsville city,TX
Scottsville town,VA
Scottsville village,NY
Scottville city,MI
Scottville village,IL
Scowlitz 1,BC
Scranton city,AR
Scranton city,IA
Scranton city,KS
Scranton city,ND
Scranton city,PA
Scranton town,SC
Screven city,GA
Scribner city,NE
Scugog,ON
Scurry town,TX
Sea Bright borough,NJ
Sea Cliff village,NY
Sea Girt borough,NJ
Sea Isle City city,NJ
Sea Ranch Lakes village,FL
SeaTac city,WA
Seabird Island,BC
Seaboard town,NC
Seabrook Island town,SC
Seabrook city,TX
Seadrift city,TX
Seaford city,DE
Seaforth city,MN
Seagoville city,TX
Seagraves city,TX
Seagrove town,NC
Seah 5,BC
Seaichem 16,BC
Seal Beach city,CA
Seal Cove (Fortune Bay),NL
Seal Cove (White Bay),NL
Sealy city,TX
Seaman village,OH
Searcy city,AR
Searsboro city,IA
Seaside Heights borough,NJ
Seaside Park borough,NJ
Seaside city,CA
Seaside city,OR
Seaspunkut 4,BC
Seat Pleasant city,MD
Seaton village,IL
Seatonville village,IL
Seattle city,WA
Seba Beach,AB
Sebastian city,FL
Sebastopol city,CA
Sebastopol town,MS
Sebeka city,MN
Sebewaing village,MI
Sebree city,KY
Sebring city,FL
Sebring village,OH
Secaucus town,NJ
Sechelt,BC
Sechelt (Part),BC
Secor village,IL
Secretary town,MD
Section town,AL
Sedalia city,MO
Sedalia town,NC
Sedan city,KS
Sedan city,MN
Sedgewick,AB
Sedgewickville village,MO
Sedgwick city,KS
Sedgwick town,AR
Sedgwick town,CO
Sedley,SK
Sedona city,AZ
Sedro-Woolley city,WA
Seekaskootch 119,SK
Seelyville town,IN
Seguin,ON
Seguin city,TX
Seibert town,CO
Seiling city,OK
Seine River 23A,ON
Selah city,WA
Selawik city,AK
Selby city,SD
Selbyville town,DE
Selden city,KS
Seldovia city,AK
Selfridge city,ND
Seligman city,MO
Selinsgrove borough,PA
Selkirk,MB
Sellers town,SC
Sellersburg town,IN
Sellersville borough,PA
Selma city,AL
Selma city,CA
Selma city,TX
Selma town,IN
Selma town,NC
Selmer town,TN
Selwyn,ON
Semans,SK
Semiahmoo,BC
Seminary town,MS
Seminole city,FL
Seminole city,OK
Seminole city,TX
Semmes city,AL
Senath city,MO
Senatobia city,MS
Seneca Gardens city,KY
Seneca city,KS
Seneca city,MO
Seneca city,OR
Seneca city,SC
Seneca town,SD
Seneca village,IL
Senecaville village,OH
Senlac,SK
Senlac No. 411,SK
Senneterre,QC
Senneville,QC
Senoia city,GA
Sentinel Butte city,ND
Sentinel town,OK
Sept-Îles,QC
Sequim city,WA
Sergeant Bluff city,IA
Serpent River 7,ON
Sesser city,IL
Seton Lake 5,BC
Seven Devils town,NC
Seven Fields borough,PA
Seven Hills city,OH
Seven Mile village,OH
Seven Oaks city,TX
Seven Points city,TX
Seven Springs borough,PA
Seven Springs town,NC
Seven Valleys borough,PA
Severance city,KS
Severance town,CO
Severn,ON
Severn town,NC
Severy city,KS
Sevierville city,TN
Seville village,OH
Sewall's Point town,FL
Seward borough,PA
Seward city,AK
Seward city,KS
Seward city,NE
Sewickley Heights borough,PA
Sewickley Hills borough,PA
Sewickley borough,PA
Sexsmith,AB
Seymour Creek 2,BC
Seymour city,IA
Seymour city,IN
Seymour city,MO
Seymour city,TX
Seymour city,WI
Shabbona village,IL
Shackan 11,BC
Shade Gap borough,PA
Shadeland town,IN
Shady Cove city,OR
Shady Dale town,GA
Shady Point town,OK
Shady Shores town,TX
Shadyside village,OH
Shafer city,MN
Shafter city,CA
Shageluk city,AK
Shaker Heights city,OH
Shakopee city,MN
Shaktoolik city,AK
Shalimar town,FL
Shallotte town,NC
Shallowater city,TX
Shamattawa 1,MB
Shambaugh city,IA
Shamokin Dam borough,PA
Shamokin city,PA
Shamrock,SK
Shamrock Lakes town,IN
Shamrock No. 134,SK
Shamrock city,TX
Shaniko city,OR
Shanksville borough,PA
Shannon,QC
Shannon City city,IA
Shannon Hills city,AR
Shannon town,MS
Shannon village,IL
Sharon Hill borough,PA
Sharon Springs city,KS
Sharon Springs village,NY
Sharon city,GA
Sharon city,KS
Sharon city,ND
Sharon city,PA
Sharon town,OK
Sharon town,SC
Sharon town,TN
Sharon village,WI
Sharonville city,OH
Sharpsburg borough,PA
Sharpsburg city,IA
Sharpsburg city,KY
Sharpsburg town,GA
Sharpsburg town,MD
Sharpsburg town,NC
Sharpsville borough,PA
Sharpsville town,IN
Sharptown town,MD
Shasta Lake city,CA
Shattuck town,OK
Shaunavon,SK
Shavano Park city,TX
Shaw city,MS
Shawanaga 17,ON
Shawano city,WI
Shawinigan,QC
Shawnee Hills village,OH
Shawnee city,KS
Shawnee city,OK
Shawnee village,OH
Shawneetown city,IL
Shawniken 4B,BC
Shawville,QC
Sheakleyville borough,PA
Sheboygan Falls city,WI
Sheboygan city,WI
Shediac,NB
Sheenboro,QC
Sheet Harbour 36,NS
Sheffield,NB
Sheffield Lake city,OH
Sheffield city,AL
Sheffield city,IA
Sheffield village,IL
Sheffield village,OH
Shefford,QC
Sheguiandah 24,ON
Sheho,SK
Shelbina city,MO
Shelburn town,IN
Shelburne,NS
Shelburne,ON
Shelby city,IA
Shelby city,MS
Shelby city,MT
Shelby city,NC
Shelby city,OH
Shelby village,MI
Shelby village,NE
Shelbyville city,IL
Shelbyville city,IN
Shelbyville city,KY
Shelbyville city,MO
Shelbyville city,TN
Sheldahl city,IA
Sheldon city,IA
Sheldon city,MO
Sheldon city,ND
Sheldon village,IL
Sheldon village,WI
Shell Lake,SK
Shell Lake city,WI
Shell Rock city,IA
Shellbrook,SK
Shellbrook No. 493,SK
Shelley city,ID
Shellman city,GA
Shellsburg city,IA
Shelly city,MN
Shelocta borough,PA
Shelton city,CT
Shelton city,WA
Shelton village,NE
Shenandoah borough,PA
Shenandoah city,IA
Shenandoah city,TX
Shenandoah town,VA
Shepherd city,TX
Shepherd village,MI
Shepherdstown town,WV
Shepherdsville city,KY
Sherbrooke,PE
Sherbrooke,QC
Sherburn city,MN
Sherburne village,NY
Sheridan Lake town,CO
Sheridan city,AR
Sheridan city,CO
Sheridan city,OR
Sheridan city,WY
Sheridan town,IN
Sheridan town,MO
Sheridan town,MT
Sheridan village,IL
Sheridan village,MI
Sherman city,TX
Sherman town,MS
Sherman town,SD
Sherman village,IL
Sherman village,NY
Sherrard village,IL
Sherrill city,IA
Sherrill city,NY
Sherrill town,AR
Sherrodsville village,OH
Sherwood No. 159,SK
Sherwood city,AR
Sherwood city,ND
Sherwood city,OR
Sherwood village,MI
Sherwood village,OH
Sherwood village,WI
Sheshatshiu 3,NL
Shesheep 74A,SK
Sheshegwaning 20,ON
Shevlin city,MN
Sheyenne city,ND
Shickley village,NE
Shickshinny borough,PA
Shidler city,OK
Shields,SK
Shigawake,QC
Shillington borough,PA
Shiloh borough,NJ
Shiloh city,GA
Shiloh town,AL
Shiloh village,IL
Shiloh village,OH
Shiner city,TX
Shingle Point 4,BC
Shinglehouse borough,PA
Shinnston city,WV
Shiocton village,WI
Ship Bottom borough,NJ
Shipman town,IL
Shippagan,NB
Shippensburg borough,PA
Shippenville borough,PA
Shippingport borough,PA
Shipshewana town,IN
Shiremanstown borough,PA
Shirley town,AR
Shirley town,IN
Shirleysburg borough,PA
Shishmaref city,AK
Shively city,KY
Shoal Creek Drive village,MO
Shoal Creek Estates village,MO
Shoal Lake (Part) 40,MB
Shoal Lake (Part) 40,ON
Shoal Lake 28A,SK
Shoal Lake 34B2,ON
Shoal Lake 39A,ON
Shoal River 65B,MB
Shoal River Indian Reserve 65A,MB
Shoals town,IN
Shoemakersville borough,PA
Sholes village,NE
Shongaloo village,LA
Shoreacres city,TX
Shoreham village,MI
Shoreham village,NY
Shoreline city,WA
Shoreview city,MN
Shorewood Hills village,WI
Shorewood city,MN
Shorewood village,IL
Shorewood village,WI
Shorter town,AL
Shortsville village,NY
Shoshone city,ID
Shoshoni town,WY
Show Low city,AZ
Shreve village,OH
Shreveport city,LA
Shrewsbury borough,NJ
Shrewsbury borough,PA
Shrewsbury city,MO
Shubert village,NE
Shubuta town,MS
Shueyville city,IA
Shullsburg city,WI
Shumway village,IL
Shungnak city,AK
Shuniah,ON
Shuqualak town,MS
Shuswap,BC
Sibley city,IA
Sibley city,ND
Sibley town,LA
Sibley village,IL
Sibley village,MO
Sicamous,BC
Sicily Island village,LA
Sidell village,IL
Sidney,BC
Sidney city,IA
Sidney city,MT
Sidney city,NE
Sidney city,OH
Sidney town,AR
Sidney town,IN
Sidney village,IL
Sidney village,NY
Sidon town,MS
Sierra Madre city,CA
Sierra Vista city,AZ
Sifton,MB
Sigel town,IL
Signal Hill city,CA
Signal Mountain town,TN
Sigourney city,IA
Sigurd town,UT
Sik-e-dakh 2,BC
Sikes village,LA
Sikeston city,MO
Siksika 146,AB
Silas town,AL
Siler City town,NC
Silerton town,TN
Siletz city,OR
Silex city,MO
Silo town,OK
Siloam Springs city,AR
Siloam town,GA
Silsbee city,TX
Silt town,CO
Silton,SK
Silver Bay city,MN
Silver Beach,AB
Silver City city,IA
Silver City town,MS
Silver City town,NM
Silver Cliff town,CO
Silver Creek town,MS
Silver Creek village,NE
Silver Creek village,NY
Silver Grove city,KY
Silver Lake city,KS
Silver Lake city,MN
Silver Lake town,IN
Silver Lake village,OH
Silver Plume town,CO
Silver Sands,AB
Silver Springs village,NY
Silverdale borough,PA
Silverhill town,AL
Silverstreet town,SC
Silverthorne town,CO
Silverton,BC
Silverton city,OR
Silverton city,TX
Silverton town,CO
Silverton village,OH
Silverwood No. 123,SK
Silvis city,IL
Simi Valley city,CA
Simla town,CO
Simmesport town,LA
Simonds,NB
Simonton city,TX
Simpson,SK
Simpson city,KS
Simpson village,IL
Simpson village,LA
Simpson village,NC
Simpsonville city,KY
Simpsonville city,SC
Sims town,NC
Sims village,IL
Simsboro village,LA
Sinai town,SD
Sinclair town,WY
Sinclairville village,NY
Sinking Spring borough,PA
Sinking Spring village,OH
Sintaluta,SK
Sinton city,TX
Sioux Center city,IA
Sioux City city,IA
Sioux Falls city,SD
Sioux Lookout,ON
Sioux Narrows-Nestor Falls,ON
Sioux Rapids city,IA
Sioux Valley Dakota Nation,MB
Sipsey town,AL
Siren village,WI
Siska Flat,BC
Sisseton city,SD
Sister Bay village,WI
Sisters city,OR
Sistersville city,WV
Sitka city and borough,AK
Six Mile town,SC
Six Nations (Part) 40,ON
Skaneateles village,NY
Skawahlook 1,BC
Skedee town,OK
Skeetchestn,BC
Skellytown town,TX
Skiatook city,OK
Skidegate 1,BC
