queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://www.utah.gov/pmn/sitemap/notice/1083939.html,https://www.utah.gov/pmn/sitemap/notice/1083939.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1087013.html,https://www.utah.gov/pmn/sitemap/notice/1087013.html,utah_pmn,1226.6,20:27,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1082093.html,https://www.utah.gov/pmn/sitemap/notice/1082093.html,utah_pmn,2061.1,34:21,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1071527.html,https://www.utah.gov/pmn/sitemap/notice/1071527.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1068337.html,https://www.utah.gov/pmn/sitemap/notice/1068337.html,utah_pmn,1360.1,22:40,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1071221.html,https://www.utah.gov/pmn/sitemap/notice/1071221.html,utah_pmn,597.6,9:58,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1087011.html,https://www.utah.gov/pmn/sitemap/notice/1087011.html,utah_pmn,1208.9,20:09,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072445.html,https://www.utah.gov/pmn/sitemap/notice/1072445.html,utah_pmn,1764.9,29:25,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1062093.html,https://www.utah.gov/pmn/sitemap/notice/1062093.html,utah_pmn,1888.1,31:28,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1065403.html,https://www.utah.gov/pmn/sitemap/notice/1065403.html,utah_pmn,1274.9,21:15,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072257.html,https://www.utah.gov/pmn/sitemap/notice/1072257.html,utah_pmn,750.8,12:31,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072261.html,https://www.utah.gov/pmn/sitemap/notice/1072261.html,utah_pmn,750.8,12:31,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072263.html,https://www.utah.gov/pmn/sitemap/notice/1072263.html,utah_pmn,750.8,12:31,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072265.html,https://www.utah.gov/pmn/sitemap/notice/1072265.html,utah_pmn,750.8,12:31,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074063.html,https://www.utah.gov/pmn/sitemap/notice/1074063.html,utah_pmn,876.5,14:36,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1077003.html,https://www.utah.gov/pmn/sitemap/notice/1077003.html,utah_pmn,1675.1,27:55,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1065047.html,https://www.utah.gov/pmn/sitemap/notice/1065047.html,utah_pmn,346.7,5:47,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1083487.html,https://www.utah.gov/pmn/sitemap/notice/1083487.html,utah_pmn,875.3,14:35,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072211.html,https://www.utah.gov/pmn/sitemap/notice/1072211.html,utah_pmn,1207.7,20:08,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1085681.html,https://www.utah.gov/pmn/sitemap/notice/1085681.html,utah_pmn,980.4,16:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1090131.html,https://www.utah.gov/pmn/sitemap/notice/1090131.html,utah_pmn,1479.3,24:39,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1075993.html,https://www.utah.gov/pmn/sitemap/notice/1075993.html,utah_pmn,1642.2,27:22,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1096171.html,https://www.utah.gov/pmn/sitemap/notice/1096171.html,utah_pmn,2271.6,37:52,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1085885.html,https://www.utah.gov/pmn/sitemap/notice/1085885.html,utah_pmn,1053.6,17:34,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074815.html,https://www.utah.gov/pmn/sitemap/notice/1074815.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074813.html,https://www.utah.gov/pmn/sitemap/notice/1074813.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074811.html,https://www.utah.gov/pmn/sitemap/notice/1074811.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074809.html,https://www.utah.gov/pmn/sitemap/notice/1074809.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074807.html,https://www.utah.gov/pmn/sitemap/notice/1074807.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074803.html,https://www.utah.gov/pmn/sitemap/notice/1074803.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074801.html,https://www.utah.gov/pmn/sitemap/notice/1074801.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1074805.html,https://www.utah.gov/pmn/sitemap/notice/1074805.html,utah_pmn,439.7,7:20,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1070293.html,https://www.utah.gov/pmn/sitemap/notice/1070293.html,utah_pmn,2918.9,48:39,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1075773.html,https://www.utah.gov/pmn/sitemap/notice/1075773.html,utah_pmn,1288.1,21:28,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1087019.html,https://www.utah.gov/pmn/sitemap/notice/1087019.html,utah_pmn,2076.8,34:37,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1089339.html,https://www.utah.gov/pmn/sitemap/notice/1089339.html,utah_pmn,1115.8,18:36,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1089757.html,https://www.utah.gov/pmn/sitemap/notice/1089757.html,utah_pmn,1721.0,28:41,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1065107.html,https://www.utah.gov/pmn/sitemap/notice/1065107.html,utah_pmn,5819.2,1:36:59,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Utah Board of Higher Education > Davis Technical College', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1074603.html,https://www.utah.gov/pmn/sitemap/notice/1074603.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1063605.html,https://www.utah.gov/pmn/sitemap/notice/1063605.html,utah_pmn,4545.5,1:15:45,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1088395.html,https://www.utah.gov/pmn/sitemap/notice/1088395.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1073561.html,https://www.utah.gov/pmn/sitemap/notice/1073561.html,utah_pmn,3588.4,59:48,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1067943.html,https://www.utah.gov/pmn/sitemap/notice/1067943.html,utah_pmn,4630.7,1:17:11,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1094915.html,https://www.utah.gov/pmn/sitemap/notice/1094915.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1069631.html,https://www.utah.gov/pmn/sitemap/notice/1069631.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1067411.html,https://www.utah.gov/pmn/sitemap/notice/1067411.html,utah_pmn,312.7,5:13,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1076645.html,https://www.utah.gov/pmn/sitemap/notice/1076645.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1070443.html,https://www.utah.gov/pmn/sitemap/notice/1070443.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1064627.html,https://www.utah.gov/pmn/sitemap/notice/1064627.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1089173.html,https://www.utah.gov/pmn/sitemap/notice/1089173.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1067193.html,https://www.utah.gov/pmn/sitemap/notice/1067193.html,utah_pmn,1630.5,27:10,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1067579.html,https://www.utah.gov/pmn/sitemap/notice/1067579.html,utah_pmn,2038.5,33:59,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1068311.html,https://www.utah.gov/pmn/sitemap/notice/1068311.html,utah_pmn,169.2,2:49,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072945.html,https://www.utah.gov/pmn/sitemap/notice/1072945.html,utah_pmn,4581.0,1:16:21,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1068513.html,https://www.utah.gov/pmn/sitemap/notice/1068513.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1086741.html,https://www.utah.gov/pmn/sitemap/notice/1086741.html,utah_pmn,795.3,13:15,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1065287.html,https://www.utah.gov/pmn/sitemap/notice/1065287.html,utah_pmn,330.3,5:30,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1065779.html,https://www.utah.gov/pmn/sitemap/notice/1065779.html,utah_pmn,3202.9,53:23,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1073251.html,https://www.utah.gov/pmn/sitemap/notice/1073251.html,utah_pmn,5902.6,1:38:23,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Timpanogos Academy', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1066719.html,https://www.utah.gov/pmn/sitemap/notice/1066719.html,utah_pmn,6746.8,1:52:27,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Early Light Academy at Daybreak', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1065917.html,https://www.utah.gov/pmn/sitemap/notice/1065917.html,utah_pmn,3275.1,54:35,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1075083.html,https://www.utah.gov/pmn/sitemap/notice/1075083.html,utah_pmn,3188.3,53:08,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1064885.html,https://www.utah.gov/pmn/sitemap/notice/1064885.html,utah_pmn,4166.1,1:09:26,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1064537.html,https://www.utah.gov/pmn/sitemap/notice/1064537.html,utah_pmn,3353.0,55:53,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1063733.html,https://www.utah.gov/pmn/sitemap/notice/1063733.html,utah_pmn,4634.1,1:17:14,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1066022.html,https://www.utah.gov/pmn/sitemap/notice/1066022.html,utah_pmn,3294.3,54:54,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1068183.html,https://www.utah.gov/pmn/sitemap/notice/1068183.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1068535.html,https://www.utah.gov/pmn/sitemap/notice/1068535.html,utah_pmn,6734.6,1:52:15,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Scholar Academy', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1070813.html,https://www.utah.gov/pmn/sitemap/notice/1070813.html,utah_pmn,184.1,3:04,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1067021.html,https://www.utah.gov/pmn/sitemap/notice/1067021.html,utah_pmn,83.2,1:23,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072731.html,https://www.utah.gov/pmn/sitemap/notice/1072731.html,utah_pmn,1706.8,28:27,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1068843.html,https://www.utah.gov/pmn/sitemap/notice/1068843.html,utah_pmn,3586.3,59:46,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1064221.html,https://www.utah.gov/pmn/sitemap/notice/1064221.html,utah_pmn,810.5,13:30,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1068661.html,https://www.utah.gov/pmn/sitemap/notice/1068661.html,utah_pmn,6146.1,1:42:26,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Center for Creativity, Innovation, and Discovery', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1074375.html,https://www.utah.gov/pmn/sitemap/notice/1074375.html,utah_pmn,2781.6,46:22,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1065137.html,https://www.utah.gov/pmn/sitemap/notice/1065137.html,utah_pmn,2998.6,49:59,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1077591.html,https://www.utah.gov/pmn/sitemap/notice/1077591.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1064685.html,https://www.utah.gov/pmn/sitemap/notice/1064685.html,utah_pmn,1105.3,18:25,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1064549.html,https://www.utah.gov/pmn/sitemap/notice/1064549.html,utah_pmn,15568.1,4:19:28,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Beaver County School District', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1064943.html,https://www.utah.gov/pmn/sitemap/notice/1064943.html,utah_pmn,1379.1,22:59,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1062505.html,https://www.utah.gov/pmn/sitemap/notice/1062505.html,utah_pmn,1722.6,28:43,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1072841.html,https://www.utah.gov/pmn/sitemap/notice/1072841.html,utah_pmn,4304.8,1:11:45,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1024907.html,https://www.utah.gov/pmn/sitemap/notice/1024907.html,utah_pmn,,,,probe_failed,,,,,,,not probed
https://www.utah.gov/pmn/sitemap/notice/1065901.html,https://www.utah.gov/pmn/sitemap/notice/1065901.html,utah_pmn,3266.8,54:27,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1066951.html,https://www.utah.gov/pmn/sitemap/notice/1066951.html,utah_pmn,3138.8,52:19,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1066677.html,https://www.utah.gov/pmn/sitemap/notice/1066677.html,utah_pmn,6311.3,1:45:11,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Dairy Commission', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1069249.html,https://www.utah.gov/pmn/sitemap/notice/1069249.html,utah_pmn,5696.6,1:34:57,head+ffprobe,no_short_meeting_found,,,,,,,"0 notices for 'Utah Beef Council', none with an audio attachment"
https://www.utah.gov/pmn/sitemap/notice/1071907.html,https://www.utah.gov/pmn/sitemap/notice/1071907.html,utah_pmn,1367.9,22:48,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1076865.html,https://www.utah.gov/pmn/sitemap/notice/1076865.html,utah_pmn,687.5,11:28,head+ffprobe,not_long,,,,,,,
https://www.utah.gov/pmn/sitemap/notice/1076885.html,https://www.utah.gov/pmn/sitemap/notice/1076885.html,utah_pmn,726.1,12:06,head+ffprobe,not_long,,,,,,,
https://rowletttx.new.swagit.com/videos/35358,rowletttx.new.swagit.com,swagit,1863.8,31:04,hls-master+variant,not_long,,,,,,,
https://ryeny.new.swagit.com/videos/80201,ryeny.new.swagit.com,swagit,1279.7,21:20,hls-master+variant,not_long,,,,,,,
https://sachsetx.new.swagit.com/videos/01192022-801,sachsetx.new.swagit.com,swagit,1082.9,18:03,hls-master+variant,not_long,,,,,,,
https://salem.cablecast.tv/internetchannel/show/19115,salem.cablecast.tv,cablecast,757.4,12:37,hls-master+variant,not_long,,,,,,,
https://saltlakecounty.portal.civicclerk.com/event/4172/media,saltlakecounty.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://sanbenitotx.new.swagit.com/videos/135693,sanbenitotx.new.swagit.com,swagit,114.4,1:54,hls-master+variant,not_long,,,,,,,
https://sanbernardino.cablecast.tv/internetchannel/show/3557?site=1,sanbernardino.cablecast.tv,cablecast,,,,probe_failed,,,,,,,not probed
https://sandovalcountynm.new.swagit.com/videos/07112019-1080/4/,sandovalcountynm.new.swagit.com,swagit,32.4,0:32,hls-master+variant,not_long,,,,,,,
https://sandyspringsga.portal.civicclerk.com/event/2144/media,sandyspringsga.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://sanfordnc.portal.civicclerk.com/event/2015/media,sanfordnc.portal.civicclerk.com,civicclerk,3436.2,57:16,head+ffprobe,not_long,,,,,,,
https://sanjoseca.new.swagit.com/videos/304643,sanjoseca.new.swagit.com,swagit,3204.0,53:24,hls-master+variant,not_long,,,,,,,
https://sanjuancowa.portal.civicclerk.com/event/4366/media,sanjuancowa.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://sanpatriciocountytx.new.swagit.com/videos/353476,sanpatriciocountytx.new.swagit.com,swagit,4595.5,1:16:36,hls-master+variant,not_long,,,,,,,
https://santacruzcountyca.new.swagit.com/videos/337126,santacruzcountyca.new.swagit.com,swagit,19958.0,5:32:38,hls-master+variant,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://santarosacofl.portal.civicclerk.com/event/1689/media,santarosacofl.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://sapatv.cablecast.tv/internetchannel/show/35396?site=2,sapatv.cablecast.tv,cablecast,4529.8,1:15:30,hls-master+variant,not_long,,,,,,,
https://saratogaspringsny.new.swagit.com/videos/133742,saratogaspringsny.new.swagit.com,swagit,836.5,13:57,hls-master+variant,not_long,,,,,,,
https://scarsdaleny.new.swagit.com/videos/249667,scarsdaleny.new.swagit.com,swagit,5254.6,1:27:35,hls-master+variant,not_long,,,,,,,
https://sccoe.new.swagit.com/videos/247894/transcript,sccoe.new.swagit.com,swagit,7797.7,2:09:58,hls-master+variant,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://sccwi.portal.civicclerk.com/event/923/media,sccwi.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://scgtv.new.swagit.com/videos/27666,scgtv.new.swagit.com,swagit,13545.1,3:45:45,hls-master+variant,no_short_meeting_found,,,,,,,listing returned no other on-mission meetings
https://schertztx.new.swagit.com/videos/381442,schertztx.new.swagit.com,swagit,4738.2,1:18:58,hls-master+variant,not_long,,,,,,,
https://sdmf.new.swagit.com/videos/334434,sdmf.new.swagit.com,swagit,2521.2,42:01,hls-master+variant,not_long,,,,,,,
https://seasideheightsnj.new.swagit.com/videos/267408/download_section,seasideheightsnj.new.swagit.com,swagit,1050.0,17:30,hls-master+variant,not_long,,,,,,,
https://sedonaaz.new.swagit.com/videos/06302022-516,sedonaaz.new.swagit.com,swagit,168.1,2:48,hls-master+variant,not_long,,,,,,,
https://sedrowoolleywa.portal.civicclerk.com/event/184/media,sedrowoolleywa.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://severanceco.portal.civicclerk.com/event/1379/media,severanceco.portal.civicclerk.com,civicclerk,3214.5,53:34,head+ffprobe,not_long,,,,,,,
https://sewardcountyks.new.swagit.com/videos/364518,sewardcountyks.new.swagit.com,swagit,8440.4,2:20:40,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://albanyca.granicus.com/MediaPlayer.php?view_id=2&clip_id=2731,albanyca.granicus.com,granicus,3601.2,1:00:01,hls-master+variant,not_long,,,,,,,
https://anacorteswa.portal.civicclerk.com/event/1447/media,anacorteswa.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://anaheim.granicus.com/MediaPlayer.php?view_id=2&clip_id=3663,anaheim.granicus.com,granicus,2386.0,39:46,hls-master+variant,not_long,,,,,,,
https://annapolismd.granicus.com/MediaPlayer.php?view_id=1&clip_id=1596,annapolismd.granicus.com,granicus,3476.7,57:57,hls-master+variant,not_long,,,,,,,
https://antiochca.portal.civicclerk.com/event/1088/media,antiochca.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://arvin.granicus.com/MediaPlayer.php?view_id=2&clip_id=346,arvin.granicus.com,granicus,,,,probe_failed,,,,,,,not probed
https://atherton.primegov.com/Portal/Meeting?meetingTemplateId=2464,atherton.primegov.com,primegov,,,,probe_failed,,,,,,,not probed
https://auburn.granicus.com/MediaPlayer.php?view_id=1&clip_id=1687,auburn.granicus.com,granicus,63.0,1:03,head+ffprobe,not_long,,,,,,,
https://bainbridgeislandwa.portal.civicclerk.com/event/1109/media,bainbridgeislandwa.portal.civicclerk.com,civicclerk,,,,probe_failed,,,,,,,not probed
https://barstowcityca.iqm2.com/Citizens/Detail_Meeting.aspx?ID=3171,barstowcityca.iqm2.com,iqm2,958.5,15:58,hls-master+variant,not_long,,,,,,,
https://bcnv.primegov.com/Portal/Meeting?meetingTemplateId=3504,bcnv.primegov.com,primegov,,,,probe_failed,,,,,,,not probed
https://belleplaine.granicus.com/MediaPlayer.php?view_id=2&clip_id=954,belleplaine.granicus.com,granicus,3499.2,58:19,hls-master+variant,not_long,,,,,,,
https://berkeley.granicus.com/MediaPlayer.php?view_id=2&clip_id=5700,berkeley.granicus.com,granicus,3219.6,53:40,hls-master+variant,not_long,,,,,,,
https://berwynheights.granicus.com/MediaPlayer.php?view_id=1&clip_id=893,berwynheights.granicus.com,granicus,2001.0,33:21,head+ffprobe,not_long,,,,,,,
https://brokenarrow.granicus.com/MediaPlayer.php?view_id=2&clip_id=2614,brokenarrow.granicus.com,granicus,3524.7,58:45,hls-master+variant,not_long,,,,,,,
https://brunswick-md.granicus.com/MediaPlayer.php?view_id=2&clip_id=650,brunswick-md.granicus.com,granicus,3762.1,1:02:42,hls-master+variant,not_long,,,,,,,
https://buttecoca.portal.civicclerk.com/event/1078/media,buttecoca.portal.civicclerk.com,civicclerk,4922.4,1:22:02,head+ffprobe,not_long,,,,,,,
https://californiacity.granicus.com/MediaPlayer.php?view_id=1&clip_id=603,californiacity.granicus.com,granicus,,,,probe_failed,,,,,,,not probed
https://calumetcounty.civicweb.net/Portal/MeetingInformation.aspx?Id=3281,calumetcounty.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://camarillo.primegov.com/Portal/Meeting?meetingTemplateId=7030,camarillo.primegov.com,primegov,,,,probe_failed,,,,,,,not probed
https://carpinteria.granicus.com/MediaPlayer.php?view_id=2&clip_id=1783,carpinteria.granicus.com,granicus,16203.2,4:30:03,hls-master+variant,no_short_meeting_found,,,,,,,"1 measured, none in 9-40 min or shorter than the queued meeting"
https://casselberryfl.portal.civicclerk.com/event/524/media,casselberryfl.portal.civicclerk.com,civicclerk,4683.4,1:18:03,head+ffprobe,not_long,,,,,,,
https://cathedralcity.granicus.com/MediaPlayer.php?view_id=2&clip_id=2898,cathedralcity.granicus.com,granicus,646.9,10:47,hls-master+variant,not_long,,,,,,,
https://chaffeecoco.portal.civicclerk.com/event/1671/media,chaffeecoco.portal.civicclerk.com,civicclerk,5259.1,1:27:39,head+ffprobe,not_long,,,,,,,
https://charlestonwv.portal.civicclerk.com/event/3736/media,charlestonwv.portal.civicclerk.com,civicclerk,3.0,0:03,head+ffprobe,not_long,,,,,,,
https://chino.granicus.com/MediaPlayer.php?view_id=1&clip_id=4991,chino.granicus.com,granicus,10944.0,3:02:24,hls-master+variant,substitute_shortest,https://chino.granicus.com/MediaPlayer.php?view_id=1&clip_id=4991,City Council on 2026-07-21 6:00 PM - Regular Meeting,,10944.0,3:02:24,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://chinohills.granicus.com/MediaPlayer.php?view_id=2&clip_id=702,chinohills.granicus.com,granicus,6008.4,1:40:08,head+ffprobe,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://churchillconv.portal.civicclerk.com/event/4243/media,churchillconv.portal.civicclerk.com,civicclerk,1298.5,21:38,head+ffprobe,not_long,,,,,,,
https://citwentynine-palmsca.civicweb.net/Portal/MeetingInformation.aspx?Id=10712,citwentynine-palmsca.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://cityfortbragg.granicus.com/MediaPlayer.php?view_id=1&clip_id=1556,cityfortbragg.granicus.com,granicus,15132.7,4:12:13,hls-master+variant,substitute_shortest,https://cityfortbragg.granicus.com/MediaPlayer.php?view_id=1&clip_id=1556,City Council on 2025-09-22 6:00 PM,,15132.7,4:12:13,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://cityofbowie.granicus.com/MediaPlayer.php?view_id=2&clip_id=826,cityofbowie.granicus.com,granicus,4007.6,1:06:48,hls-master+variant,not_long,,,,,,,
https://cityofdhs.civicweb.net/Portal/MeetingInformation.aspx?Id=4455,cityofdhs.civicweb.net,civicweb,,,,probe_failed,,,,,,,not probed
https://cityoflamirada.granicus.com/MediaPlayer.php?view_id=1&clip_id=769,cityoflamirada.granicus.com,granicus,2773.0,46:13,hls-master+variant,not_long,,,,,,,
https://cityoflawton.granicus.com/MediaPlayer.php?view_id=1&clip_id=2104,cityoflawton.granicus.com,granicus,86.9,1:27,hls-master+variant,not_long,,,,,,,
https://cityofmerced.granicus.com/MediaPlayer.php?view_id=1&clip_id=1153,cityofmerced.granicus.com,granicus,12934.3,3:35:34,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
https://cityofmillvalley.granicus.com/MediaPlayer.php?view_id=2&clip_id=2235,cityofmillvalley.granicus.com,granicus,6929.3,1:55:29,hls-master+variant,substitute_shortest,https://cityofmillvalley.granicus.com/MediaPlayer.php?view_id=2&clip_id=2235,City Council,,6929.3,1:55:29,3,"duration source: hls-master+variant; fallback: shortest usable candidate, none in window"
https://cityofnewport.granicus.com/MediaPlayer.php?view_id=1&clip_id=1024,cityofnewport.granicus.com,granicus,4528.0,1:15:28,hls-master+variant,not_long,,,,,,,
https://cityoforange.granicus.com/MediaPlayer.php?view_id=2&clip_id=1037,cityoforange.granicus.com,granicus,5572.1,1:32:52,hls-master+variant,no_short_meeting_found,,,,,,,"3 measured, none in 9-40 min or shorter than the queued meeting"
