url,platform,probe_method,duration_seconds,date,size_bytes,over_nine_minutes,verdict,reason,probe_seconds,probed_at
https://youtube.com/live/SDhPf0dOGv8?feature=share,youtube,yt-dlp-metadata,7686.00,2026-07-03,327439547,1,accept,,2.64,2026-09-11T08:27:16+00:00,bulk_ingest,0
https://youtube.com/live/Qy9iLHkt6bo?feature=share,youtube,yt-dlp-metadata,4880.00,2026-09-09,164057372,1,accept,,1.97,2026-09-11T08:27:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=YipHuJx8-_Q,youtube,yt-dlp-metadata,1370.00,2026-01-22,58215523,1,accept,,1.57,2026-09-11T08:28:12+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=FpI1_4V0XL0,youtube,yt-dlp-metadata,11517.00,2026-08-14,382172774,1,accept,,1.79,2026-09-11T08:28:19+00:00,bulk_ingest,0
https://youtu.be/fJXTPuDBs98,youtube,yt-dlp-metadata,1328.00,2026-01-07,16038770,1,accept,,2.42,2026-09-11T08:28:47+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=_NoYNDSXx64,youtube,yt-dlp-metadata,1566.00,2025-11-26,37594385,1,accept,,1.71,2026-09-11T08:29:49+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=8RLo0ZFaIL8,youtube,yt-dlp-metadata,5357.00,2026-09-09,141261387,1,accept,,2.01,2026-09-11T08:29:56+00:00,bulk_ingest,0
https://www.youtube.com/live/tSFY8bRRlp0?si=DUa-tQZp8ed2YAV-,youtube,yt-dlp-metadata,8126.00,2026-08-25,296812702,1,accept,,2.04,2026-09-11T08:31:18+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=7fczBKiGKVw,youtube,yt-dlp-metadata,9196.00,2026-09-09,281629516,1,accept,,1.75,2026-09-11T08:31:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=-mPEPo0pFMA,youtube,yt-dlp-metadata,7682.00,2026-09-08,194429750,1,accept,,1.66,2026-09-11T08:32:57+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=s5HReVmMcwk,youtube,yt-dlp-metadata,5224.00,2026-09-09,163221224,1,accept,,2.66,2026-09-11T08:33:06+00:00,bulk_ingest,0
https://vimeo.com/1223354170?share=copy&fl=sv&fe=ci,vimeo,vimeo-oembed,1275.00,2026-09-02,,1,accept,,0.22,2026-09-11T08:35:03+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=PusqQnQGxIc,youtube,yt-dlp-metadata,7319.00,2025-11-08,170201872,1,accept,,1.85,2026-09-11T08:35:32+00:00,bulk_ingest,0
https://youtu.be/LA7G77oUBss?si=gJ2wDCjkYPg5YJkS,youtube,yt-dlp-metadata,7047.00,2026-09-09,216932462,1,accept,,2.20,2026-09-11T08:40:57+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=s2TTtUcnzag,youtube,yt-dlp-metadata,5314.00,2026-09-09,105674887,1,accept,,1.56,2026-09-11T08:43:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=YLKxZ4AEPOQ,youtube,yt-dlp-metadata,2957.00,2025-06-17,117525042,1,accept,,1.54,2026-09-11T08:44:34+00:00,bulk_ingest,0
https://youtu.be/q7UzKcyjx4I,youtube,yt-dlp-metadata,1339.00,2026-08-24,38409005,1,accept,,2.14,2026-09-11T08:45:18+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=RndrlyB3CBs,youtube,yt-dlp-metadata,3238.00,2026-09-10,122029116,1,accept,,1.78,2026-09-11T08:45:46+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=yX2ujRb1iaE,youtube,yt-dlp-metadata,10057.00,2026-09-09,259607992,1,accept,,1.58,2026-09-11T08:46:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=XsVOJSrzfTE,youtube,yt-dlp-metadata,5382.00,2026-09-10,142202614,1,accept,,1.61,2026-09-11T08:48:36+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=LtSIrYXNYCc,youtube,yt-dlp-metadata,3902.00,2026-09-03,79307938,1,accept,,1.84,2026-09-11T08:48:43+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=FLymBv2Rv_A,youtube,yt-dlp-metadata,696.00,2026-08-31,8411271,1,accept,,1.69,2026-09-11T08:52:49+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=T-9tAJ8vLUs,youtube,yt-dlp-metadata,2201.00,2026-09-10,55499945,1,accept,,1.80,2026-09-11T08:52:56+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=hgRn-DHfDA0,youtube,yt-dlp-metadata,3950.00,2023-07-13,117816320,1,accept,,1.72,2026-09-11T08:53:36+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=HmbjctXy1Aw,youtube,yt-dlp-metadata,6225.00,2026-09-09,94894122,1,accept,,1.44,2026-09-11T08:54:27+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=SSOdn2NaYDg,youtube,yt-dlp-metadata,1200.00,2026-09-08,30914133,1,accept,,1.86,2026-09-11T08:55:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=nvzvXYE-iWw,youtube,yt-dlp-metadata,2648.00,2026-08-28,94451330,1,accept,,1.82,2026-09-11T09:01:34+00:00,bulk_ingest,0
https://www.youtube.com/embed/MVAoEnsDp7g?feature=oembed,youtube,yt-dlp-metadata,7312.00,2026-08-20,206270306,1,accept,,1.60,2026-09-11T09:02:21+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=NPWUzSgT0x0,youtube,yt-dlp-metadata,15121.00,2021-08-24,474072328,1,accept,,1.61,2026-09-11T09:09:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Wa2Dbvw_3V0,youtube,yt-dlp-metadata,4117.00,2026-09-10,124357402,1,accept,,1.63,2026-09-11T09:13:50+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=FmcxfOCoz5I,youtube,yt-dlp-metadata,4423.00,2026-08-26,109281918,1,accept,,1.92,2026-09-11T09:14:21+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=F0ccp8_d4Y4,youtube,yt-dlp-metadata,2656.00,2026-09-10,57310089,1,accept,,1.69,2026-09-11T09:14:33+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=THZzByl2X7Q,youtube,yt-dlp-metadata,5374.00,2026-09-09,159881192,1,accept,,1.61,2026-09-11T09:14:40+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=etrojyjXov0,youtube,yt-dlp-metadata,14111.00,2026-09-08,314471549,1,accept,,2.41,2026-09-11T09:17:23+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=s6YNU_KS9cQ,youtube,yt-dlp-metadata,4345.00,2026-08-25,117481120,1,accept,,2.03,2026-09-11T09:17:36+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=g4UBaUywBWk,youtube,yt-dlp-metadata,861.00,2024-04-17,33033962,1,accept,,1.77,2026-09-11T09:17:43+00:00,bulk_ingest,0
https://youtube.com/live/k8UJw0ar9pw?feature=share,youtube,yt-dlp-metadata,5970.00,2026-08-26,195550303,1,accept,,1.84,2026-09-11T09:18:10+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Emg_Cr5kIfw,youtube,yt-dlp-metadata,1800.00,2026-08-04,32286883,1,accept,,1.39,2026-09-11T09:19:16+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=FiJNFpzKCZw,youtube,yt-dlp-metadata,2411.00,2026-09-10,74420325,1,accept,,3.10,2026-09-11T09:20:12+00:00,bulk_ingest,0
https://www.youtube.com/live/G8xNHy1KJZY?si=mumL7aWpkukehh8u,youtube,yt-dlp-metadata,3894.00,2026-08-19,158274196,1,accept,,1.95,2026-09-11T09:21:08+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=8EsYOmYqMtM,youtube,yt-dlp-metadata,8756.00,2026-06-25,149709397,1,accept,,2.43,2026-09-11T09:23:08+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Vc2nDPme3jE,youtube,yt-dlp-metadata,2432.00,2025-10-14,73178119,1,accept,,1.69,2026-09-11T09:24:04+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=EiaGtvdeD1U,youtube,yt-dlp-metadata,10578.00,2026-08-19,189948596,1,accept,,1.90,2026-09-11T09:25:16+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=q5fGPMsJ0hY,youtube,yt-dlp-metadata,6190.00,2026-08-25,134969657,1,accept,,1.58,2026-09-11T09:28:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=mDPlwkC30dU,youtube,yt-dlp-metadata,1150.00,2026-04-07,33465589,1,accept,,1.79,2026-09-11T09:28:51+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=cpPwe-JhfOw,youtube,yt-dlp-metadata,3351.00,2026-08-18,23182035,1,accept,,1.58,2026-09-11T09:33:51+00:00,bulk_ingest,0
https://youtu.be/ehXsE_v8o5w,youtube,yt-dlp-metadata,1376.00,2026-09-04,40791986,1,accept,,1.81,2026-09-11T09:34:22+00:00,bulk_ingest,0
https://www.youtube.com/live/jwmTot-hoeE?si=N4aqt86YtFz-9zn6,youtube,yt-dlp-metadata,8185.00,2026-09-09,300547778,1,accept,,2.32,2026-09-11T09:37:55+00:00,bulk_ingest,0
https://youtu.be/pJBRAysPd0A,youtube,yt-dlp-metadata,1776.00,2026-09-02,37582866,1,accept,,1.94,2026-09-11T09:40:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ugTxkvOGHzY,youtube,yt-dlp-metadata,3187.00,2026-06-23,99746502,1,accept,,1.80,2026-09-11T09:41:47+00:00,bulk_ingest,0
https://www.youtube.com/embed/O9xGp2_YmFE?si=GLqT7bXD4K1BTO--,youtube,yt-dlp-metadata,1995.00,2026-09-03,65903711,1,accept,,2.94,2026-09-11T09:42:53+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ShF2QupEQoY,youtube,yt-dlp-metadata,3730.00,2026-01-27,118301641,1,accept,,1.98,2026-09-11T09:43:15+00:00,bulk_ingest,0
https://youtu.be/9gqfA4gtv3I,youtube,yt-dlp-metadata,5769.00,2026-08-13,196041910,1,accept,,1.56,2026-09-11T09:44:52+00:00,bulk_ingest,0
https://vimeo.com/1224013872?share=copy&fl=sv&fe=ci,vimeo,vimeo-oembed,2617.00,2026-09-04,,1,accept,,0.14,2026-09-11T09:45:50+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ST6prmMsBpI,youtube,yt-dlp-metadata,4541.00,2023-08-24,179426204,1,accept,,1.66,2026-09-11T09:46:39+00:00,bulk_ingest,0
https://youtube.com/live/1zscyx8f124?feature=share,youtube,yt-dlp-metadata,15126.00,2026-09-09,529504073,1,accept,,2.23,2026-09-11T09:48:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=2PvriDwha-g,youtube,yt-dlp-metadata,430.00,2025-05-12,17429085,0,accept,,1.65,2026-09-11T09:52:39+00:00,,0
https://townhallstreams.com/stream.php?location_id=152&id=72646,townhallstreams,hls-master+variant,3885.59,,,1,accept,,2.22,2026-09-11T09:52:41+00:00,,0
https://www.youtube.com/watch?v=z0nnVqiAhz4,youtube,yt-dlp-metadata,3222.00,2021-08-11,146854195,1,accept,,1.47,2026-09-11T09:52:43+00:00,,0
https://www.youtube.com/watch?v=F7f216DzY1s,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] F7f216DzY1s: Sign in to confirm your age. This video may be inappropriate for some users. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dl,1.65,2026-09-11T09:52:47+00:00,,0
https://videoplayer.telvue.com/player/QmEoa2JgDheIkFMCTDjUqAfKsczs17yp/playlists/4569/stream/520?autostart=false&showtabssearch=true&fullscreen=false,telvue,telvue-page-json,,,,0,reject-dead,"TelVue duration is 0 -- a live placeholder, not an archived recording",0.36,2026-09-11T09:52:47+00:00,,0
https://videoplayer.telvue.com/player/GBRlyEOJkXtkfSrhIDK-uv2PonrUwFBn/playlists/11625/media/1041521,civicplus,hls-master+variant,4344.04,,,1,accept,,0.55,2026-09-11T09:52:49+00:00,,0
https://www.youtube.com/watch?v=Xm85VshGKis,youtube,yt-dlp-metadata,4402.00,2026-07-09,114982871,1,accept,,3.25,2026-09-11T01:59:18+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=vtb5FVv6zKc,youtube,yt-dlp-metadata,13065.00,2026-09-02,410401712,1,accept,,1.98,2026-09-11T01:59:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=X2QfZVpHH4Q,youtube,yt-dlp-metadata,40.00,2025-02-05,1776204,0,reject-short,duration 40.0s is below the 60s meeting-plausibility floor,1.69,2026-09-11T01:59:55+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=X2QfZVpHH4Q,youtube,yt-dlp-metadata,40.00,2025-02-05,1776204,0,reject-short,duration 40.0s is below the 60s meeting-plausibility floor,1.55,2026-09-11T02:00:00+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=KuQE9hhXnbo,youtube,yt-dlp-metadata,5477.00,2019-03-08,225948676,1,accept,,1.77,2026-09-11T02:03:53+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=NCjdQltqgRs,youtube,yt-dlp-metadata,1229.00,2022-03-03,59082041,1,accept,,1.88,2026-09-11T02:04:38+00:00,bulk_ingest,0
https://youtu.be/GPBbUo4g2II,youtube,yt-dlp-metadata,2845.00,2024-06-12,128832636,1,accept,,1.73,2026-09-11T02:07:28+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=IgUkdDsrwcE,youtube,yt-dlp-metadata,4503.00,2026-06-11,115801577,1,accept,,2.35,2026-09-11T02:09:23+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=_YGUzkAYtsA,youtube,yt-dlp-metadata,15640.00,2026-09-02,205731095,1,accept,,1.68,2026-09-11T02:10:16+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=jYvvVehRgpw,youtube,yt-dlp-metadata,10939.00,2025-02-05,499220892,1,accept,,1.90,2026-09-11T02:10:29+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=eqFFVjtvb2I,youtube,yt-dlp-metadata,66.00,2026-09-10,2904189,0,accept,,1.83,2026-09-11T02:10:51+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ZUO6PoWStEU,youtube,yt-dlp-metadata,216.00,2023-11-28,11241994,0,accept,,1.89,2026-09-11T02:10:58+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=NIc5AJLbZyk,youtube,yt-dlp-metadata,467.00,2025-06-02,18905003,0,accept,,2.06,2026-09-11T02:11:06+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=lMRkkGhEQVs,youtube,yt-dlp-metadata,13848.00,2026-08-26,221015221,1,accept,,2.08,2026-09-11T02:11:25+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=XHj_CqcdMOo,youtube,yt-dlp-metadata,3477.00,2026-06-26,77238670,1,accept,,1.84,2026-09-11T02:12:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=LBURRfhC7e4,youtube,yt-dlp-metadata,3217.00,2026-07-21,113902054,1,accept,,1.69,2026-09-11T02:12:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=DgrpvbZkNQY,youtube,yt-dlp-metadata,8553.00,2025-04-23,220416115,1,accept,,2.11,2026-09-11T02:13:13+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=i1hJAzkVXNE,youtube,yt-dlp-metadata,4205.00,2026-08-18,143300066,1,accept,,2.81,2026-09-11T02:13:44+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=GxkpYcP0LPE,youtube,yt-dlp-metadata,3336.00,2026-08-26,110435287,1,accept,,1.73,2026-09-11T02:14:17+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=StpqM6gP4jM,youtube,yt-dlp-metadata,2781.00,2026-08-21,85487677,1,accept,,2.80,2026-09-11T02:15:02+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=exQLUYJv3G4,youtube,yt-dlp-metadata,2300.00,2026-08-03,73604949,1,accept,,2.11,2026-09-11T02:15:25+00:00,bulk_ingest,0
https://youtu.be/mh0D60ZHfU0,youtube,yt-dlp-metadata,5209.00,2025-05-15,217063389,1,accept,,2.28,2026-09-11T02:15:35+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=WpReICmn0Ls,youtube,yt-dlp-metadata,5533.00,2026-03-17,81241882,1,accept,,1.89,2026-09-11T02:16:01+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ebTLuq9GDxE,youtube,yt-dlp-metadata,4052.00,2026-08-21,122541713,1,accept,,1.89,2026-09-11T02:17:07+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=vPf8jnd9zuM,youtube,yt-dlp-metadata,2580.00,2024-11-05,86032932,1,accept,,1.84,2026-09-11T02:18:20+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=aLefn6PJZ5Q,youtube,yt-dlp-metadata,2153.00,2026-08-25,68543208,1,accept,,2.10,2026-09-11T02:19:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=2eM5gAROuUA,youtube,yt-dlp-metadata,1074.00,2022-08-31,55657231,1,accept,,1.64,2026-09-11T02:24:01+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=9Zd4YopUBGM,youtube,yt-dlp-metadata,4390.00,2026-08-11,128369818,1,accept,,1.92,2026-09-11T02:24:30+00:00,bulk_ingest,0
https://youtu.be/AZP-cIHKV5g?si=M-uzRGimEOhuAEdv,youtube,yt-dlp-metadata,4613.00,2026-01-17,135553996,1,accept,,1.88,2026-09-11T02:24:42+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=rlaayVMAseo,youtube,yt-dlp-metadata,2925.00,2024-09-18,130993884,1,accept,,2.09,2026-09-11T02:28:23+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=1eNHeNaxvX0,youtube,yt-dlp-metadata,2218.00,2026-08-13,62981481,1,accept,,1.90,2026-09-11T02:34:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=ofzbtBmWJYM,youtube,yt-dlp-metadata,2329.00,2026-06-10,34724133,1,accept,,1.97,2026-09-11T02:34:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=foissDY_Dvc,youtube,yt-dlp-metadata,1504.00,2026-08-19,43258164,1,accept,,2.45,2026-09-11T02:34:53+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=l0-vtqQGC-0,youtube,yt-dlp-metadata,4143.00,2026-09-04,132895437,1,accept,,2.98,2026-09-11T02:35:23+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Dy38M_UEAsk,youtube,yt-dlp-metadata,4041.00,2026-08-28,105384532,1,accept,,3.37,2026-09-11T02:38:05+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=VDjTxZV3qhc,youtube,yt-dlp-metadata,3028.00,2026-01-06,70151773,1,accept,,2.40,2026-09-11T02:41:48+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Uzw6e4cgJfo,youtube,yt-dlp-metadata,8166.00,2026-08-25,182327755,1,accept,,2.71,2026-09-11T02:44:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=9b4SYZKk3Uc,youtube,yt-dlp-metadata,3610.00,2026-08-12,108206724,1,accept,,2.00,2026-09-11T02:46:45+00:00,bulk_ingest,0
https://youtu.be/58JDG7KtpA0,youtube,yt-dlp-metadata,2588.00,2026-01-06,71469371,1,accept,,1.99,2026-09-11T02:47:16+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Sy3n9OasjH8,youtube,yt-dlp-metadata,5381.00,2025-06-13,94624427,1,accept,,1.75,2026-09-11T02:47:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=3YXqtcIOjRI,youtube,yt-dlp-metadata,1793.00,2026-09-05,57807702,1,accept,,2.14,2026-09-11T02:49:02+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=wufXM_NHCIA,youtube,yt-dlp-metadata,4908.00,2026-09-02,90101595,1,accept,,1.95,2026-09-11T02:54:20+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=eNenfx7GuLQ,youtube,yt-dlp-metadata,3318.00,2026-08-28,108270473,1,accept,,2.17,2026-09-11T03:00:49+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=c5q0MDFU5Vs,youtube,yt-dlp-metadata,5702.00,2026-09-02,87580590,1,accept,,2.26,2026-09-11T03:00:58+00:00,bulk_ingest,0
https://www.youtube.com/embed/YPCtxWMkqGM?feature=oembed,youtube,yt-dlp-metadata,2421.00,2026-09-09,35998954,1,accept,,3.12,2026-09-11T03:01:19+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=smI3-bMYQEw,youtube,yt-dlp-metadata,2103.00,2026-09-08,48347166,1,accept,,3.45,2026-09-11T03:01:49+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=5yuP4U6e410,youtube,yt-dlp-metadata,5977.00,2024-07-12,195959894,1,accept,,2.08,2026-09-11T03:02:15+00:00,bulk_ingest,0
https://youtu.be/iW_5VhVUsCg,youtube,yt-dlp-metadata,4955.00,2020-04-28,132701714,1,accept,,1.70,2026-09-11T03:03:16+00:00,bulk_ingest,0
https://www.youtube.com/embed/5H4zZvB7zbE?feature=oembed,youtube,yt-dlp-metadata,593.00,2021-10-08,22835692,1,accept,,2.26,2026-09-11T03:03:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=nEeW6Lbkx2g,youtube,yt-dlp-metadata,2169.00,2025-10-06,75776984,1,accept,,2.28,2026-09-11T03:13:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Rn0ZEsOB2xk,youtube,yt-dlp-metadata,2252.00,2026-08-25,29613732,1,accept,,4.24,2026-09-11T03:14:17+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=yjjX4Sb0ZJQ,youtube,yt-dlp-metadata,7548.00,2026-09-09,243224960,1,accept,,1.70,2026-09-11T03:14:54+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=76wU7QPb8MM,youtube,yt-dlp-metadata,1132.00,2022-01-11,21885020,1,accept,,2.07,2026-09-11T03:16:36+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=jovwX-8SMGY,youtube,yt-dlp-metadata,12180.00,2026-09-09,261483382,1,accept,,1.78,2026-09-11T03:17:26+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=sNeIQPQZ1xw,youtube,yt-dlp-metadata,5872.00,2026-09-09,120668607,1,accept,,1.92,2026-09-11T03:17:38+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Cs6PlFJM0wc,youtube,yt-dlp-metadata,5602.00,2026-08-24,186848460,1,accept,,1.89,2026-09-11T03:17:55+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=jGInLvYQXpU,youtube,yt-dlp-metadata,3353.00,2025-07-23,139083422,1,accept,,1.70,2026-09-11T03:18:32+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=CEHHeaKvFy8,youtube,yt-dlp-metadata,6369.00,2026-08-17,146955798,1,accept,,3.12,2026-09-11T03:18:50+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=GOYl34SYeZc,youtube,yt-dlp-metadata,5091.00,2025-11-04,154024117,1,accept,,1.92,2026-09-11T03:18:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=TyeQM67XXo0,youtube,yt-dlp-metadata,924.00,2026-08-11,16803173,1,accept,,1.96,2026-09-11T03:20:17+00:00,bulk_ingest,0
https://youtu.be/47kMibchr2U,youtube,yt-dlp-metadata,2302.00,2026-09-10,73935519,1,accept,,2.12,2026-09-11T03:23:09+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=KyvsaGObSWc,youtube,yt-dlp-metadata,7794.00,2026-08-25,204443472,1,accept,,2.02,2026-09-11T03:25:51+00:00,bulk_ingest,0
https://youtu.be/q7UzKcyjx4I,youtube,yt-dlp-metadata,1339.00,2026-08-24,38409005,1,accept,,3.77,2026-09-11T03:26:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=edCHmDoyS3E,youtube,yt-dlp-metadata,4247.00,2026-08-12,92770850,1,accept,,2.21,2026-09-11T03:27:59+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=YQbJ7mIVzzE,youtube,yt-dlp-metadata,2849.00,2026-08-20,59590021,1,accept,,1.87,2026-09-11T03:29:09+00:00,bulk_ingest,0
https://youtu.be/mCSw24wrNwU,youtube,yt-dlp-metadata,2430.00,2026-08-20,72731109,1,accept,,1.98,2026-09-11T03:42:07+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=yXGcfIcfgGU,youtube,yt-dlp-metadata,944.00,2026-09-02,24329277,1,accept,,3.25,2026-09-11T04:13:50+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=xN2e9woVozs,youtube,yt-dlp-metadata,1908.00,2026-05-27,35238507,1,accept,,2.01,2026-09-11T04:18:13+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=nasL0mPOWPs,youtube,yt-dlp-metadata,9903.00,2026-06-24,158920406,1,accept,,1.91,2026-09-11T04:22:41+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=Z5gtELCBhJQ,youtube,yt-dlp-metadata,6593.00,2025-12-10,157497679,1,accept,,2.03,2026-09-11T04:22:52+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=vSPEbsfs1wg,youtube,yt-dlp-metadata,5821.00,2026-04-24,112010148,1,accept,,2.20,2026-09-11T04:23:40+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=twaih9z6wUg,youtube,yt-dlp-metadata,4528.00,2026-03-26,77708500,1,accept,,3.09,2026-09-11T04:24:45+00:00,bulk_ingest,0
https://youtu.be/A3NBONB2zKo?si=u2J0GM3T_wKj1cXQ,youtube,yt-dlp-metadata,1804.00,2026-01-14,53816516,1,accept,,2.33,2026-09-11T04:24:55+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=yEKKtYTM6QA,youtube,yt-dlp-metadata,1804.00,2024-01-22,81954998,1,accept,,1.79,2026-09-11T04:26:42+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=xT8ASicxK7U,youtube,yt-dlp-metadata,4205.00,2026-09-08,92381896,1,accept,,1.88,2026-09-11T04:29:45+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=zDC6CMiVwH4,youtube,yt-dlp-metadata,1975.00,2026-09-10,32517489,1,accept,,1.59,2026-09-11T04:30:14+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=dwTIT1bhhcI,youtube,yt-dlp-metadata,5046.00,2026-04-21,130575510,1,accept,,1.92,2026-09-11T04:31:26+00:00,bulk_ingest,0
https://www.youtube.com/watch?v=nEEuGWewvUs,youtube,yt-dlp-metadata,2538.00,2023-09-19,103669738,1,accept,,1.71,2026-09-11T04:32:17+00:00,bulk_ingest,0
https://pewaukeewi.portal.civicclerk.com/event/1245/media,civicclerk,head+ffprobe,1592.92,2026-09-09,42157953,1,accept,,0.86,2026-09-11T04:34:11+00:00,,0
https://www.youtube.com/watch?v=44dop9s54Ps,youtube,yt-dlp-metadata,103.00,2020-04-30,3470559,0,accept,,1.68,2026-09-11T04:34:13+00:00,,0
https://yazoo.granicus.com/MediaPlayer.php?view_id=1&clip_id=238,granicus,hls-master+variant,7149.93,,,1,accept,,3.08,2026-09-11T04:34:16+00:00,,0
https://www.youtube.com/watch?v=3yts_p0w5uw,youtube,yt-dlp-metadata,66.00,2025-11-03,2462750,0,accept,,1.93,2026-09-11T04:34:18+00:00,,0
https://www.utah.gov/pmn/sitemap/notice/1051133.html,civicplus,head+ffprobe,2901.18,2026-01-23,46420432,1,accept,,3.96,2026-09-11T04:34:22+00:00,,0
